Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1547028000.0 134.811 NA 35 497 0 NA NA NA NA NA 91 597 0 NA NA NA NA NA 281 6785 637 NA NA NA NA NA 572 3002 688 NA NA NA NA
1547028000.0 134.812 NA 29 469 0 NA NA NA NA NA 87 565 0 NA NA NA NA NA 902 10061 1259 NA NA NA NA NA 2152 7153 1376 NA NA NA NA
1547028000.0 134.813 NA 186 63 0 NA NA NA NA NA 271 110 0 NA NA NA NA NA 1149 287 250 NA NA NA NA NA 1295 714 341 NA NA NA NA
1547028000.0 134.901 NA 31 470 0 NA NA NA NA NA 87 566 0 NA NA NA NA NA 686 9734 1838 NA NA NA NA NA 1825 6901 2620 NA NA NA NA
1547028000.0 134.902 NA 35 486 0 NA NA NA NA NA 93 575 0 NA NA NA NA NA 324 6473 731 NA NA NA NA NA 432 3415 798 NA NA NA NA
1547028000.0 134.903 NA 33 471 0 NA NA NA NA NA 89 567 0 NA NA NA NA NA 715 11193 2087 NA NA NA NA NA 1620 8073 3082 NA NA NA NA
1547028000.0 134.904 NA 35 492 0 NA NA NA NA NA 94 595 0 NA NA NA NA NA 352 7078 722 NA NA NA NA NA 463 3318 822 NA NA NA NA
1547028000.0 134.905 NA 37 477 0 NA NA NA NA NA 92 586 0 NA NA NA NA NA 255 5216 611 NA NA NA NA NA 335 3035 653 NA NA NA NA
1547028000.0 134.906 NA 33 479 0 NA NA NA NA NA 90 582 0 NA NA NA NA NA 527 12636 1766 NA NA NA NA NA 1042 8658 2168 NA NA NA NA
1547028000.0 134.907 NA 90 512 0 NA NA NA NA NA 196 632 0 NA NA NA NA NA 1045 5904 662 NA NA NA NA NA 1449 3202 748 NA NA NA NA
1547028000.0 134.908 NA 95 510 0 NA NA NA NA NA 200 633 0 NA NA NA NA NA 1156 6014 638 NA NA NA NA NA 1133 3006 687 NA NA NA NA
1547028000.0 134.909 NA 32 477 0 NA NA NA NA NA 91 568 0 NA NA NA NA NA 370 6182 781 NA NA NA NA NA 1399 3117 952 NA NA NA NA
1547028000.0 134.91 NA 32 469 0 NA NA NA NA NA 93 562 0 NA NA NA NA NA 689 11914 1800 NA NA NA NA NA 1754 7333 2513 NA NA NA NA
1547028000.0 134.911 NA 37 476 0 NA NA NA NA NA 91 568 0 NA NA NA NA NA 651 13572 1400 NA NA NA NA NA 1428 8368 1767 NA NA NA NA
1547028000.0 134.912 NA 28 470 0 NA NA NA NA NA 86 563 0 NA NA NA NA NA 741 8274 779 NA NA NA NA NA 1650 5560 837 NA NA NA NA
1547028000.0 134.99601 NA 39 500 0 NA NA NA NA NA 89 591 0 NA NA NA NA NA 278 7608 612 NA NA NA NA NA 545 3572 656 NA NA NA NA
1547028000.0 134.99602 NA 32 474 0 NA NA NA NA NA 90 564 0 NA NA NA NA NA 859 11007 1488 NA NA NA NA NA 1875 6972 2069 NA NA NA NA
1547028000.0 134.99603 NA 35 486 0 NA NA NA NA NA 92 592 0 NA NA NA NA NA 355 8352 761 NA NA NA NA NA 1026 3733 866 NA NA NA NA
1547028000.0 134.99901 NA 33 471 0 NA NA NA NA NA 92 568 0 NA NA NA NA NA 603 10988 1546 NA NA NA NA NA 1449 7940 1954 NA NA NA NA
1547028000.0 1340.0 NA 107 529 0 NA NA NA NA NA 386 634 0 NA NA NA NA NA 865 2417 661 NA NA NA NA NA 881 2966 777 NA NA NA NA
1547028000.0 1341.0 NA 113 551 0 NA NA NA NA NA 378 662 0 NA NA NA NA NA 2377 5998 1903 NA NA NA NA NA 4690 6123 2447 NA NA NA NA
1547028000.0 1343.0 NA 108 533 0 NA NA NA NA NA 386 649 0 NA NA NA NA NA 2556 5002 1494 NA NA NA NA NA 3894 7871 1947 NA NA NA NA
1547028000.0 1344.0 NA 110 538 0 NA NA NA NA NA 386 651 0 NA NA NA NA NA 556 1671 582 NA NA NA NA NA 494 3169 678 NA NA NA NA
1547028000.0 1345.0 NA 109 538 0 NA NA NA NA NA 386 639 0 NA NA NA NA NA 1708 5692 2192 NA NA NA NA NA 4044 13145 3677 NA NA NA NA
1547028000.0 1347.0 NA 110 533 0 NA NA NA NA NA 386 644 0 NA NA NA NA NA 2469 4714 1687 NA NA NA NA NA 4283 6322 2289 NA NA NA NA
1547028000.0 1348.0 NA 107 532 0 NA NA NA NA NA 385 647 0 NA NA NA NA NA 532 1529 595 NA NA NA NA NA 889 2687 651 NA NA NA NA
1547028000.0 1349.0 NA 106 532 0 NA NA NA NA NA 385 639 0 NA NA NA NA NA 745 2479 780 NA NA NA NA NA 792 3413 915 NA NA NA NA
1547028000.0 135.1 340 0 113 NA NA NA NA NA 511 0 186 NA NA NA NA NA 1849 289 728 NA NA NA NA NA 1745 525 896 NA NA NA NA NA
1547028000.0 135.11 354 0 114 NA NA NA NA NA 519 0 188 NA NA NA NA NA 1659 258 686 NA NA NA NA NA 1221 315 808 NA NA NA NA NA
1547028000.0 135.12 357 0 105 NA NA NA NA NA 511 0 183 NA NA NA NA NA 1411 248 637 NA NA NA NA NA 2004 332 954 NA NA NA NA NA
1547028000.0 135.13 361 0 NA NA NA NA NA NA 542 0 NA NA NA NA NA NA 1443 337 NA NA NA NA NA NA 1701 494 NA NA NA NA NA NA
1547028000.0 135.2 277 0 106 NA NA NA NA NA 511 0 182 NA NA NA NA NA 1214 248 602 NA NA NA NA NA 1809 766 1134 NA NA NA NA NA
1547028000.0 135.3 292 0 108 NA NA NA NA NA 519 0 181 NA NA NA NA NA 1631 356 710 NA NA NA NA NA 3057 694 923 NA NA NA NA NA
1547028000.0 135.4 362 0 110 NA NA NA NA NA 519 0 183 NA NA NA NA NA 1270 255 594 NA NA NA NA NA 1430 375 788 NA NA NA NA NA
1547028000.0 135.5 362 0 109 NA NA NA NA NA 519 0 184 NA NA NA NA NA 3022 709 1567 NA NA NA NA NA 6162 1207 2640 NA NA NA NA NA
1547028000.0 135.6 345 0 111 NA NA NA NA NA 519 0 184 NA NA NA NA NA 1372 229 666 NA NA NA NA NA 2185 628 1081 NA NA NA NA NA
1547028000.0 135.7 362 0 110 NA NA NA NA NA 511 0 183 NA NA NA NA NA 4179 1101 2002 NA NA NA NA NA 6459 2414 3577 NA NA NA NA NA
1547028000.0 135.8 147 NA NA NA NA NA NA NA 234 NA NA NA NA NA NA NA 540 NA NA NA NA NA NA NA 667 NA NA NA NA NA NA NA
1547028000.0 135.9 335 0 105 NA NA NA NA NA 519 0 183 NA NA NA NA NA 2987 1198 2356 NA NA NA NA NA 3888 2612 5182 NA NA NA NA NA
1547028000.0 1350.0 NA 110 540 0 NA NA NA NA NA 386 637 0 NA NA NA NA NA 521 1630 580 NA NA NA NA NA 598 2089 676 NA NA NA NA
1547028000.0 1351.0 NA 111 539 0 NA NA NA NA NA 386 639 0 NA NA NA NA NA 726 2170 818 NA NA NA NA NA 688 2431 950 NA NA NA NA
1547028000.0 1352.0 NA 112 540 0 NA NA NA NA NA 386 636 0 NA NA NA NA NA 2907 4806 1481 NA NA NA NA NA 4609 6955 1928 NA NA NA NA
1547028000.0 1353.0 NA 113 529 0 NA NA NA NA NA 386 643 0 NA NA NA NA NA 743 2261 763 NA NA NA NA NA 723 2601 850 NA NA NA NA
1547028000.0 1354.0 NA 106 537 0 NA NA NA NA NA 386 644 0 NA NA NA NA NA 3761 5097 1561 NA NA NA NA NA 5373 6314 1973 NA NA NA NA
1547028000.0 1355.0 NA 113 532 0 NA NA NA NA NA 386 647 0 NA NA NA NA NA 1372 6043 1743 NA NA NA NA NA 2634 9524 2625 NA NA NA NA
1547028000.0 1356.0 94 104 542 0 116 NA NA NA 161 378 678 0 188 NA NA NA 2884 622 1665 582 540 NA NA NA 1526 816 2849 736 770 NA NA NA
1547028000.0 136.721 NA 74 515 0 NA NA NA NA NA 141 601 0 NA NA NA NA NA 814 6601 755 NA NA NA NA NA 1296 2992 809 NA NA NA NA
1547028000.0 136.722 NA 73 530 0 NA NA NA NA NA 141 656 0 NA NA NA NA NA 563 7583 763 NA NA NA NA NA 748 3285 810 NA NA NA NA
1547028000.0 136.723 NA 79 506 0 NA NA NA NA NA 139 602 0 NA NA NA NA NA 647 7180 741 NA NA NA NA NA 875 3397 793 NA NA NA NA
1547028000.0 136.724 NA 74 519 0 NA NA NA NA NA 141 657 0 NA NA NA NA NA 1052 10140 922 NA NA NA NA NA 1685 4205 1022 NA NA NA NA
1547028000.0 136.725 NA 75 531 0 NA NA NA NA NA 139 693 0 NA NA NA NA NA 905 9347 790 NA NA NA NA NA 1613 4118 906 NA NA NA NA
1547028000.0 136.726 NA 73 512 0 NA NA NA NA NA 136 606 0 NA NA NA NA NA 577 7791 744 NA NA NA NA NA 601 3372 805 NA NA NA NA
1547028000.0 136.727 NA 136 535 0 NA NA NA NA NA 248 674 0 NA NA NA NA NA 1704 8009 748 NA NA NA NA NA 1593 3463 810 NA NA NA NA
1547028000.0 136.728 NA 133 541 0 NA NA NA NA NA 248 684 0 NA NA NA NA NA 1955 10076 840 NA NA NA NA NA 3402 4565 893 NA NA NA NA
1547028000.0 136.729 NA 75 503 0 NA NA NA NA NA 136 607 0 NA NA NA NA NA 595 7500 755 NA NA NA NA NA 748 3378 805 NA NA NA NA
1547028000.0 136.73 NA 74 531 0 NA NA NA NA NA 139 673 0 NA NA NA NA NA 791 9735 1012 NA NA NA NA NA 1611 4172 1506 NA NA NA NA
1547028000.0 136.731 NA 73 546 0 NA NA NA NA NA 139 700 0 NA NA NA NA NA 507 8066 735 NA NA NA NA NA 559 3459 782 NA NA NA NA
1547028000.0 136.732 NA 74 510 0 NA NA NA NA NA 141 605 0 NA NA NA NA NA 474 6175 761 NA NA NA NA NA 1068 3121 816 NA NA NA NA
1547028000.0 136.7321 NA 88 534 0 NA NA NA NA NA 155 620 0 NA NA NA NA NA 486 6081 795 NA NA NA NA NA 1014 2881 848 NA NA NA NA
1547028000.0 136.733 NA 197 78 0 NA NA NA NA NA 288 119 0 NA NA NA NA NA 1279 313 342 NA NA NA NA NA 1767 809 854 NA NA NA NA
1547028000.0 136.734 NA 74 513 0 NA NA NA NA NA 138 626 0 NA NA NA NA NA 718 7502 733 NA NA NA NA NA 1041 3323 776 NA NA NA NA
1547028000.0 136.735 NA 77 416 0 NA NA NA NA NA 140 511 0 NA NA NA NA NA 1988 5557 1574 NA NA NA NA NA 2889 6215 2184 NA NA NA NA
1547028000.0 136.736 NA 76 516 0 NA NA NA NA NA 141 638 0 NA NA NA NA NA 1061 12715 913 NA NA NA NA NA 1157 4957 995 NA NA NA NA
1547028000.0 136.737 NA 73 533 0 NA NA NA NA NA 138 687 0 NA NA NA NA NA 717 18407 987 NA NA NA NA NA 795 9495 1106 NA NA NA NA
1547028000.0 136.738 NA 76 514 0 NA NA NA NA NA 142 633 0 NA NA NA NA NA 876 17665 890 NA NA NA NA NA 904 6566 1015 NA NA NA NA
1547028000.0 136.739 NA 74 526 0 NA NA NA NA NA 136 685 0 NA NA NA NA NA 3237 39568 1623 NA NA NA NA NA 4382 16714 2052 NA NA NA NA
1547028000.0 136.74 NA 74 548 0 NA NA NA NA NA 140 733 0 NA NA NA NA NA 1155 15952 1187 NA NA NA NA NA 1107 5765 1480 NA NA NA NA
1547028000.0 136.741 NA 76 530 0 NA NA NA NA NA 140 645 0 NA NA NA NA NA 751 12298 781 NA NA NA NA NA 804 4628 822 NA NA NA NA
1547028000.0 136.742 NA 77 526 0 NA NA NA NA NA 138 654 0 NA NA NA NA NA 673 11824 741 NA NA NA NA NA 783 5095 789 NA NA NA NA
1547028000.0 136.743 NA 77 516 0 NA NA NA NA NA 136 634 0 NA NA NA NA NA 694 11000 735 NA NA NA NA NA 792 4471 799 NA NA NA NA
1547028000.0 136.744 NA 74 546 0 NA NA NA NA NA 139 721 0 NA NA NA NA NA 821 16183 1218 NA NA NA NA NA 767 6020 1445 NA NA NA NA
1547028000.0 136.745 NA 79 520 0 NA NA NA NA NA 142 621 0 NA NA NA NA NA 605 8888 743 NA NA NA NA NA 749 3639 791 NA NA NA NA
1547028000.0 136.746 NA 73 503 0 NA NA NA NA NA 145 633 0 NA NA NA NA NA 1221 16158 824 NA NA NA NA NA 1804 6065 876 NA NA NA NA
1547028000.0 136.747 NA 73 525 0 NA NA NA NA NA 140 640 0 NA NA NA NA NA 697 10852 785 NA NA NA NA NA 1068 4216 841 NA NA NA NA
1547028000.0 136.748 NA 82 528 0 NA NA NA NA NA 141 652 0 NA NA NA NA NA 645 11233 810 NA NA NA NA NA 757 4276 852 NA NA NA NA
1547028000.0 136.749 NA 74 514 0 NA NA NA NA NA 136 641 0 NA NA NA NA NA 915 17531 1084 NA NA NA NA NA 940 6828 2660 NA NA NA NA
1547028000.0 136.75 NA 74 531 0 NA NA NA NA NA 137 698 0 NA NA NA NA NA 800 22040 1010 NA NA NA NA NA 904 10381 1136 NA NA NA NA
1547028000.0 136.751 NA 75 549 0 NA NA NA NA NA 143 735 0 NA NA NA NA NA 3269 35753 1863 NA NA NA NA NA 4397 13794 2389 NA NA NA NA
1547028000.0 136.752 NA 77 528 0 NA NA NA NA NA 140 663 0 NA NA NA NA NA 719 12107 754 NA NA NA NA NA 841 4864 804 NA NA NA NA
1547028000.0 136.753 NA 73 510 0 NA NA NA NA NA 133 645 0 NA NA NA NA NA 1073 14676 902 NA NA NA NA NA 1376 5340 1009 NA NA NA NA
1547028000.0 136.754 NA 81 533 0 NA NA NA NA NA 142 645 0 NA NA NA NA NA 614 9960 760 NA NA NA NA NA 852 3978 823 NA NA NA NA
1547028000.0 136.755 NA 74 533 0 NA NA NA NA NA 139 728 0 NA NA NA NA NA 759 19314 957 NA NA NA NA NA 904 8516 1834 NA NA NA NA
1547028000.0 136.756 NA 74 519 0 NA NA NA NA NA 138 623 0 NA NA NA NA NA 566 8323 713 NA NA NA NA NA 599 3519 905 NA NA NA NA
1547028000.0 136.757 NA 75 515 0 NA NA NA NA NA 146 642 0 NA NA NA NA NA 1270 14565 979 NA NA NA NA NA 1217 5598 1096 NA NA NA NA
1547028000.0 136.758 NA 74 528 0 NA NA NA NA NA 139 661 0 NA NA NA NA NA 3117 38608 1932 NA NA NA NA NA 4290 17392 2604 NA NA NA NA
1547028000.0 136.759 NA 74 555 0 NA NA NA NA NA 133 708 0 NA NA NA NA NA 3226 44282 1736 NA NA NA NA NA 4225 28513 2481 NA NA NA NA
1547028000.0 136.76 NA 73 526 0 NA NA NA NA NA 140 669 0 NA NA NA NA NA 3479 45483 1815 NA NA NA NA NA 4463 26973 2445 NA NA NA NA
1547028000.0 136.761 NA 75 552 0 NA NA NA NA NA 136 725 0 NA NA NA NA NA 3376 53479 1707 NA NA NA NA NA 4421 31141 2285 NA NA NA NA
1547028000.0 136.7611 NA 173 0 NA NA NA NA NA NA 281 0 NA NA NA NA NA NA 6816 184 NA NA NA NA NA NA 7372 535 NA NA NA NA NA
1547028000.0 136.762 NA 83 577 0 NA NA NA NA NA 140 735 0 NA NA NA NA NA 1278 23875 804 NA NA NA NA NA 3294 7626 875 NA NA NA NA
1547028000.0 136.763 NA 72 529 0 NA NA NA NA NA 136 673 0 NA NA NA NA NA 835 17468 826 NA NA NA NA NA 1092 5912 1037 NA NA NA NA
1547028000.0 136.764 NA 74 524 0 NA NA NA NA NA 136 675 0 NA NA NA NA NA 715 24591 986 NA NA NA NA NA 939 12082 1214 NA NA NA NA
1547028000.0 136.765 NA 75 526 0 NA NA NA NA NA 138 657 0 NA NA NA NA NA 3449 35764 1924 NA NA NA NA NA 4438 14771 2527 NA NA NA NA
1547028000.0 136.766 NA 71 526 0 NA NA NA NA NA 139 745 0 NA NA NA NA NA 578 16966 823 NA NA NA NA NA 943 5902 987 NA NA NA NA
1547028000.0 136.767 NA 72 509 0 NA NA NA NA NA 139 650 0 NA NA NA NA NA 1055 14802 959 NA NA NA NA NA 1830 5359 1061 NA NA NA NA
1547028000.0 136.768 NA 74 521 0 NA NA NA NA NA 140 665 0 NA NA NA NA NA 789 15917 797 NA NA NA NA NA 1668 5778 861 NA NA NA NA
1547028000.0 136.769 NA 75 535 0 NA NA NA NA NA 140 637 0 NA NA NA NA NA 785 10499 730 NA NA NA NA NA 916 4122 801 NA NA NA NA
1547028000.0 136.77 NA 72 538 0 NA NA NA NA NA 134 673 0 NA NA NA NA NA 856 14726 870 NA NA NA NA NA 2480 5784 949 NA NA NA NA
1547028000.0 136.771 NA 73 521 0 NA NA NA NA NA 144 630 0 NA NA NA NA NA 1188 12123 865 NA NA NA NA NA 1508 4731 942 NA NA NA NA
1547028000.0 136.772 NA 73 532 0 NA NA NA NA NA 139 690 0 NA NA NA NA NA 1059 12842 741 NA NA NA NA NA 1153 4689 828 NA NA NA NA
1547028000.0 136.7721 NA 168 0 NA NA NA NA NA NA 251 0 NA NA NA NA NA NA 7118 206 NA NA NA NA NA NA 9404 717 NA NA NA NA NA
1547028000.0 136.7722 NA 147 0 NA NA NA NA NA NA 216 0 NA NA NA NA NA NA 2000 154 NA NA NA NA NA NA 1882 296 NA NA NA NA NA
1547028000.0 136.773 NA 74 556 0 NA NA NA NA NA 138 714 0 NA NA NA NA NA 682 11400 741 NA NA NA NA NA 644 4365 781 NA NA NA NA
1547028000.0 136.774 NA 74 516 0 NA NA NA NA NA 142 630 0 NA NA NA NA NA 3328 29277 1956 NA NA NA NA NA 4412 12824 2795 NA NA NA NA
1547028000.0 136.775 NA 77 513 0 NA NA NA NA NA 137 629 0 NA NA NA NA NA 598 10537 779 NA NA NA NA NA 795 5903 2575 NA NA NA NA
1547028000.0 136.776 NA 73 513 0 NA NA NA NA NA 135 626 0 NA NA NA NA NA 1095 11619 1019 NA NA NA NA NA 1838 4629 1279 NA NA NA NA
1547028000.0 136.777 NA 76 563 0 NA NA NA NA NA 137 705 0 NA NA NA NA NA 2577 28256 1839 NA NA NA NA NA 5005 12902 2326 NA NA NA NA
1547028000.0 136.778 NA 75 507 0 NA NA NA NA NA 135 610 0 NA NA NA NA NA 1004 9241 808 NA NA NA NA NA 1858 4141 875 NA NA NA NA
1547028000.0 136.779 NA 74 519 0 NA NA NA NA NA 142 633 0 NA NA NA NA NA 1214 10651 761 NA NA NA NA NA 1175 4120 820 NA NA NA NA
1547028000.0 136.78 NA 241 640 0 NA NA NA NA NA 466 886 0 NA NA NA NA NA 11820 16014 1280 NA NA NA NA NA 8465 5665 1613 NA NA NA NA
1547028000.0 136.7801 NA 103 0 NA NA NA NA NA NA 165 0 NA NA NA NA NA NA 602 275 NA NA NA NA NA NA 1195 704 NA NA NA NA NA
1547028000.0 136.7802 NA 130 0 NA NA NA NA NA NA 189 0 NA NA NA NA NA NA 549 261 NA NA NA NA NA NA 1485 595 NA NA NA NA NA
1547028000.0 136.781 NA 257 646 0 NA NA NA NA NA 491 918 0 NA NA NA NA NA 13048 17892 1249 NA NA NA NA NA 8443 6324 1311 NA NA NA NA
1547028000.0 136.782 NA 252 630 0 NA NA NA NA NA 457 940 0 NA NA NA NA NA 13589 19708 1705 NA NA NA NA NA 10101 6851 1866 NA NA NA NA
1547028000.0 136.783 NA 264 645 0 NA NA NA NA NA 525 977 0 NA NA NA NA NA 15080 22478 1523 NA NA NA NA NA 10574 7471 1717 NA NA NA NA
1547028000.0 136.784 NA 249 650 0 NA NA NA NA NA 470 915 0 NA NA NA NA NA 12713 22212 1303 NA NA NA NA NA 8157 7443 1365 NA NA NA NA
1547028000.0 136.785 NA 256 650 0 NA NA NA NA NA 483 972 0 NA NA NA NA NA 13866 20569 1536 NA NA NA NA NA 10210 7457 1723 NA NA NA NA
1547028000.0 136.786 NA 271 630 0 NA NA NA NA NA 479 929 0 NA NA NA NA NA 12826 19752 1518 NA NA NA NA NA 8562 6734 1735 NA NA NA NA
1547028000.0 136.787 NA 236 669 0 NA NA NA NA NA 458 951 0 NA NA NA NA NA 12171 17456 1268 NA NA NA NA NA 8563 6130 1582 NA NA NA NA
1547028000.0 136.788 NA 270 676 0 NA NA NA NA NA 509 957 0 NA NA NA NA NA 14901 21126 1606 NA NA NA NA NA 10359 7283 1761 NA NA NA NA
1547028000.0 136.789 NA 235 640 0 NA NA NA NA NA 472 873 0 NA NA NA NA NA 10660 16019 1258 NA NA NA NA NA 8398 5852 1417 NA NA NA NA
1547028000.0 136.79 NA 235 625 0 NA NA NA NA NA 405 783 0 NA NA NA NA NA 5730 10859 1318 NA NA NA NA NA 4873 4498 1378 NA NA NA NA
1547028000.0 136.791 NA 202 530 0 NA NA NA NA NA 315 623 0 NA NA NA NA NA 1813 3068 1175 NA NA NA NA NA 2503 2403 1275 NA NA NA NA
1547028000.0 136.792 NA 246 625 0 NA NA NA NA NA 424 833 0 NA NA NA NA NA 6930 13720 1314 NA NA NA NA NA 5205 5085 1402 NA NA NA NA
1547028000.0 136.793 NA 242 645 0 NA NA NA NA NA 411 856 0 NA NA NA NA NA 9769 13623 1326 NA NA NA NA NA 4847 5246 1397 NA NA NA NA
1547028000.0 136.794 NA 234 640 0 NA NA NA NA NA 422 829 0 NA NA NA NA NA 9959 14593 1366 NA NA NA NA NA 6591 5332 1426 NA NA NA NA
1547028000.0 136.795 NA 253 644 0 NA NA NA NA NA 435 901 0 NA NA NA NA NA 7696 15420 1362 NA NA NA NA NA 5484 5608 1484 NA NA NA NA
1547028000.0 136.796 NA 235 647 0 NA NA NA NA NA 414 876 0 NA NA NA NA NA 7212 14578 1346 NA NA NA NA NA 5460 5328 1411 NA NA NA NA
1547028000.0 136.797 NA 238 650 0 NA NA NA NA NA 432 855 0 NA NA NA NA NA 10836 15548 1342 NA NA NA NA NA 6936 5645 1413 NA NA NA NA
1547028000.0 136.798 NA 235 638 0 NA NA NA NA NA 427 826 0 NA NA NA NA NA 9954 14297 1303 NA NA NA NA NA 7198 5450 1762 NA NA NA NA
1547028000.0 136.799 NA 240 665 0 NA NA NA NA NA 417 867 0 NA NA NA NA NA 9621 13579 1304 NA NA NA NA NA 4899 5084 1653 NA NA NA NA
1547028000.0 136.8 NA 243 684 0 NA NA NA NA NA 429 883 0 NA NA NA NA NA 10313 15791 1354 NA NA NA NA NA 6823 5981 1422 NA NA NA NA
1547028000.0 136.801 NA 222 610 0 NA NA NA NA NA 381 774 0 NA NA NA NA NA 4655 10068 1361 NA NA NA NA NA 3378 4209 1437 NA NA NA NA
1547028000.0 136.802 NA 233 622 0 NA NA NA NA NA 411 810 0 NA NA NA NA NA 6966 13405 1385 NA NA NA NA NA 4172 5037 1475 NA NA NA NA
1547028000.0 136.803 NA 203 512 0 NA NA NA NA NA 307 628 0 NA NA NA NA NA 4380 9067 2832 NA NA NA NA NA 9322 8757 3509 NA NA NA NA
1547028000.0 136.8311 NA 167 0 NA NA NA NA NA NA 251 0 NA NA NA NA NA NA 2868 159 NA NA NA NA NA NA 2078 363 NA NA NA NA NA
1547028000.0 1360.0 71 102 525 0 NA NA NA NA 132 378 626 0 NA NA NA NA 6214 1060 4357 1747 NA NA NA NA 6894 2514 6311 2293 NA NA NA NA
1547028000.0 1361.0 98 107 532 0 NA NA NA NA 162 378 641 0 NA NA NA NA 4317 947 2319 786 NA NA NA NA 4169 3517 3093 949 NA NA NA NA
1547028000.0 1361.17 71 206 645 0 NA NA NA NA 129 454 799 0 NA NA NA NA 3249 1650 2259 1860 NA NA NA NA 2505 2778 2158 2022 NA NA NA NA
1547028000.0 1362.0 89 104 532 0 NA NA NA NA 158 370 654 0 NA NA NA NA 5864 776 1809 640 NA NA NA NA 5773 1601 2752 725 NA NA NA NA
1547028000.0 1362.17 72 209 655 0 NA NA NA NA 133 460 807 0 NA NA NA NA 4525 1666 2274 1796 NA NA NA NA 4704 2845 2127 1888 NA NA NA NA
1547028000.0 1363.0 100 107 536 0 NA NA NA NA 163 370 647 0 NA NA NA NA 4760 678 1826 644 NA NA NA NA 4131 832 2101 755 NA NA NA NA
1547028000.0 1363.17 75 200 649 0 NA NA NA NA 132 472 811 0 NA NA NA NA 7001 2075 2788 2326 NA NA NA NA 8315 2158 2577 2460 NA NA NA NA
1547028000.0 1364.0 NA 107 535 0 NA NA NA NA NA 386 632 0 NA NA NA NA NA 888 2505 717 NA NA NA NA NA 884 3296 845 NA NA NA NA
1547028000.0 1365.0 NA 111 439 0 NA NA NA NA NA 386 647 0 NA NA NA NA NA 534 1755 600 NA NA NA NA NA 580 2853 663 NA NA NA NA
1547028000.0 1366.0 NA 109 530 0 NA NA NA NA NA 386 645 0 NA NA NA NA NA 1567 5772 1779 NA NA NA NA NA 3931 9488 2582 NA NA NA NA
1547028000.0 139901.0 NA 109 539 0 NA NA NA NA NA 386 649 0 NA NA NA NA NA 802 2296 731 NA NA NA NA NA 1112 2881 834 NA NA NA NA
1547028000.0 139902.0 NA 106 552 0 NA NA NA NA NA 386 649 0 NA NA NA NA NA 965 2097 876 NA NA NA NA NA 1842 2097 1011 NA NA NA NA
1547028000.0 13992501.0 NA 264 788 0 NA NA NA NA NA 414 980 0 NA NA NA NA NA 2379 3743 618 NA NA NA NA NA 2295 2795 738 NA NA NA NA
1547028000.0 13992502.0 NA 263 802 0 NA NA NA NA NA 404 992 0 NA NA NA NA NA 2531 3909 626 NA NA NA NA NA 2225 2522 675 NA NA NA NA
1547028000.0 14.0 NA 117 443 0 NA NA NA NA NA 375 545 0 NA NA NA NA NA 2598 4166 503 NA NA NA NA NA 1811 2269 561 NA NA NA NA
1547028000.0 140.0 75 91 293 0 NA NA NA NA 128 368 394 0 NA NA NA NA 10467 2471 2062 712 NA NA NA NA 16811 4959 3490 1166 NA NA NA NA
1547028000.0 140.51 NA 38 332 0 NA NA NA NA NA 103 443 0 NA NA NA NA NA 534 1978 283 NA NA NA NA NA 1148 1395 354 NA NA NA NA
1547028000.0 140.52 NA 361 332 0 NA NA NA NA NA 486 437 0 NA NA NA NA NA 2290 1905 281 NA NA NA NA NA 1795 1266 364 NA NA NA NA
1547028000.0 140.53 NA 400 0 NA NA NA NA NA NA 519 0 NA NA NA NA NA NA 4455 303 NA NA NA NA NA NA 2163 413 NA NA NA NA NA
1547028000.0 140.54 NA 343 0 NA NA NA NA NA NA 435 0 NA NA NA NA NA NA 1656 472 NA NA NA NA NA NA 1993 880 NA NA NA NA NA
1547028000.0 144.6 NA 390 NA NA NA NA NA NA NA 480 NA NA NA NA NA NA NA 2858 NA NA NA NA NA NA NA 2242 NA NA NA NA NA NA
1547028000.0 145.0 73 97 294 0 NA NA NA NA 121 362 387 0 NA NA NA NA 6579 1221 2134 722 NA NA NA NA 12523 3514 4024 1284 NA NA NA NA
1547028000.0 148.0 106 146 634 0 NA NA NA NA 156 384 782 0 NA NA NA NA 10031 1341 3646 1060 NA NA NA NA 18258 1012 3410 1162 NA NA NA NA
1547028000.0 149.0 59 99 562 0 NA NA NA NA 110 378 696 0 NA NA NA NA 1037 493 1666 987 NA NA NA NA 1018 985 2652 2760 NA NA NA NA
1547028000.0 15.0 NA 100 408 0 NA NA NA NA NA 368 525 0 NA NA NA NA NA 1649 1858 444 NA NA NA NA NA 859 3510 677 NA NA NA NA
1547028000.0 150.0 70 113 277 0 NA NA NA NA 118 378 485 0 NA NA NA NA 2631 622 1036 364 NA NA NA NA 3088 911 1731 666 NA NA NA NA
