Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1546124400.0 111.0 53 78 192 NA NA NA NA NA 98 149 254 NA NA NA NA NA 2263 288 447 NA NA NA NA NA 2316 315 499 NA NA NA NA NA
1546124400.0 112.0 54 87 194 NA NA NA NA NA 99 148 254 NA NA NA NA NA 2946 306 416 NA NA NA NA NA 2987 326 462 NA NA NA NA NA
1546124400.0 113.0 54 80 193 NA NA NA NA NA 99 158 254 NA NA NA NA NA 2890 333 427 NA NA NA NA NA 2920 351 454 NA NA NA NA NA
1546124400.0 114.0 54 79 194 NA NA NA NA NA 99 148 254 NA NA NA NA NA 2563 337 406 NA NA NA NA NA 2602 363 499 NA NA NA NA NA
1546124400.0 115.0 57 79 190 NA NA NA NA NA 100 148 254 NA NA NA NA NA 4419 457 546 NA NA NA NA NA 4490 487 602 NA NA NA NA NA
1546124400.0 116.0 57 76 191 NA NA NA NA NA 100 148 254 NA NA NA NA NA 3244 389 550 NA NA NA NA NA 3333 500 703 NA NA NA NA NA
1546124400.0 117.0 56 78 192 NA NA NA NA NA 100 148 254 NA NA NA NA NA 5546 422 593 NA NA NA NA NA 5620 454 637 NA NA NA NA NA
1546124400.0 118.0 56 77 193 NA NA NA NA NA 100 149 254 NA NA NA NA NA 3215 407 560 NA NA NA NA NA 3306 508 731 NA NA NA NA NA
1546124400.0 119.0 54 89 194 NA NA NA NA NA 99 148 254 NA NA NA NA NA 2799 318 485 NA NA NA NA NA 2849 344 522 NA NA NA NA NA
1546124400.0 12.0 NA 79 195 0 NA NA NA NA NA 150 259 0 NA NA NA NA NA 1936 2358 609 NA NA NA NA NA 1979 2775 636 NA NA NA NA
1546124400.0 120.0 46 81 189 NA NA NA NA NA 88 148 254 NA NA NA NA NA 490 372 413 NA NA NA NA NA 513 448 464 NA NA NA NA NA
1546124400.0 121.0 56 80 192 NA NA NA NA NA 101 148 254 NA NA NA NA NA 5530 409 636 NA NA NA NA NA 5596 433 680 NA NA NA NA NA
1546124400.0 122.0 53 79 191 NA NA NA NA NA 97 148 254 NA NA NA NA NA 1289 274 417 NA NA NA NA NA 1318 332 471 NA NA NA NA NA
1546124400.0 123.1 173 NA NA NA NA NA NA NA 238 NA NA NA NA NA NA NA 444 NA NA NA NA NA NA NA 475 NA NA NA NA NA NA NA
1546124400.0 123.2 177 NA NA NA NA NA NA NA 238 NA NA NA NA NA NA NA 464 NA NA NA NA NA NA NA 502 NA NA NA NA NA NA NA
1546124400.0 123.3 162 NA NA NA NA NA NA NA 221 NA NA NA NA NA NA NA 287 NA NA NA NA NA NA NA 314 NA NA NA NA NA NA NA
1546124400.0 124.1 170 NA NA NA NA NA NA NA 230 NA NA NA NA NA NA NA 291 NA NA NA NA NA NA NA 340 NA NA NA NA NA NA NA
1546124400.0 124.2 174 NA NA NA NA NA NA NA 237 NA NA NA NA NA NA NA 386 NA NA NA NA NA NA NA 417 NA NA NA NA NA NA NA
1546124400.0 124.4 172 NA NA NA NA NA NA NA 230 NA NA NA NA NA NA NA 274 NA NA NA NA NA NA NA 301 NA NA NA NA NA NA NA
1546124400.0 124.5 170 NA NA NA NA NA NA NA 230 NA NA NA NA NA NA NA 315 NA NA NA NA NA NA NA 342 NA NA NA NA NA NA NA
1546124400.0 124.6 163 NA NA NA NA NA NA NA 225 NA NA NA NA NA NA NA 304 NA NA NA NA NA NA NA 337 NA NA NA NA NA NA NA
1546124400.0 125.0 56 83 193 NA NA NA NA NA 100 149 254 NA NA NA NA NA 4778 413 550 NA NA NA NA NA 4821 447 674 NA NA NA NA NA
1546124400.0 126.0 46 75 192 NA NA NA NA NA 89 148 254 NA NA NA NA NA 1005 380 431 NA NA NA NA NA 1029 447 481 NA NA NA NA NA
1546124400.0 127.0 44 75 191 NA NA NA NA NA 85 148 254 NA NA NA NA NA 1151 355 425 NA NA NA NA NA 1176 380 472 NA NA NA NA NA
1546124400.0 128.0 44 76 188 NA NA NA NA NA 83 148 254 NA NA NA NA NA 344 255 309 NA NA NA NA NA 359 280 349 NA NA NA NA NA
1546124400.0 129.0 44 80 187 NA NA NA NA NA 84 148 254 NA NA NA NA NA 351 251 295 NA NA NA NA NA 376 267 331 NA NA NA NA NA
1546124400.0 13.0 NA 77 192 0 NA NA NA NA NA 150 254 0 NA NA NA NA NA 301 875 512 NA NA NA NA NA 402 1009 537 NA NA NA NA
1546124400.0 130.0 45 74 189 NA NA NA NA NA 84 148 254 NA NA NA NA NA 582 348 443 NA NA NA NA NA 608 388 518 NA NA NA NA NA
1546124400.0 1301.0 59 133 176 NA NA NA NA NA 104 199 229 NA NA NA NA NA 1134 486 801 NA NA NA NA NA 1211 588 904 NA NA NA NA NA
1546124400.0 1302.0 64 139 178 NA NA NA NA NA 110 198 234 NA NA NA NA NA 4527 509 929 NA NA NA NA NA 4970 825 1011 NA NA NA NA NA
1546124400.0 1303.0 67 155 180 NA NA NA NA NA 111 198 239 NA NA NA NA NA 9405 1020 1656 NA NA NA NA NA 9547 1158 1888 NA NA NA NA NA
1546124400.0 1306.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1546124400.0 1307.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1546124400.0 1308.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1546124400.0 1309.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1546124400.0 131.0 45 75 190 NA NA NA NA NA 85 148 254 NA NA NA NA NA 1137 374 423 NA NA NA NA NA 1160 440 467 NA NA NA NA NA
1546124400.0 1310.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1546124400.0 1311.0 NA 162 227 0 60 NA NA NA NA 219 291 0 100 NA NA NA NA 502 1017 1818 85 NA NA NA NA 581 1471 1856 173 NA NA NA
1546124400.0 1312.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1546124400.0 1313.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1546124400.0 1314.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1546124400.0 1315.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1546124400.0 1316.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1546124400.0 1317.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1546124400.0 1318.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1546124400.0 1319.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1546124400.0 132.0 52 79 194 NA NA NA NA NA 96 148 254 NA NA NA NA NA 2104 358 485 NA NA NA NA NA 2149 385 611 NA NA NA NA NA
1546124400.0 1320.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1546124400.0 1321.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1546124400.0 1322.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1546124400.0 1323.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1546124400.0 1324.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1546124400.0 1325.0 NA 168 252 0 77 NA NA NA NA 229 316 0 109 NA NA NA NA 628 1041 1296 122 NA NA NA NA 977 1151 1382 207 NA NA NA
1546124400.0 1326.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1546124400.0 1327.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1546124400.0 1328.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1546124400.0 1329.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1546124400.0 133.0 58 85 196 NA NA NA NA NA 102 148 254 NA NA NA NA NA 4731 319 549 NA NA NA NA NA 4775 339 602 NA NA NA NA NA
1546124400.0 1330.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1546124400.0 1331.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1546124400.0 1332.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1546124400.0 1333.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1546124400.0 1334.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1546124400.0 1335.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1546124400.0 1336.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1546124400.0 1337.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1546124400.0 1338.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1546124400.0 1339.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1546124400.0 134.0 NA 220 39 0 NA NA NA NA NA 282 70 0 NA NA NA NA NA 2368 9 7 NA NA NA NA NA 2660 24 213 NA NA NA NA
1546124400.0 134.701 NA 45 236 0 NA NA NA NA NA 84 310 0 NA NA NA NA NA 137 3676 438 NA NA NA NA NA 162 3832 517 NA NA NA NA
1546124400.0 134.702 NA 44 231 0 NA NA NA NA NA 82 303 0 NA NA NA NA NA 160 5077 422 NA NA NA NA NA 217 5232 446 NA NA NA NA
1546124400.0 134.703 NA 37 238 0 NA NA NA NA NA 86 317 0 NA NA NA NA NA 140 4345 351 NA NA NA NA NA 171 4465 369 NA NA NA NA
1546124400.0 134.704 NA 39 235 0 NA NA NA NA NA 82 302 0 NA NA NA NA NA 152 4641 400 NA NA NA NA NA 173 4754 426 NA NA NA NA
1546124400.0 134.705 NA 44 244 0 NA NA NA NA NA 86 315 0 NA NA NA NA NA 174 5144 409 NA NA NA NA NA 203 5305 426 NA NA NA NA
1546124400.0 134.706 NA 39 240 0 NA NA NA NA NA 85 308 0 NA NA NA NA NA 183 6890 521 NA NA NA NA NA 198 7112 593 NA NA NA NA
1546124400.0 134.707 NA 47 233 0 NA NA NA NA NA 85 300 0 NA NA NA NA NA 149 4883 398 NA NA NA NA NA 171 5011 429 NA NA NA NA
1546124400.0 134.708 NA 45 227 0 NA NA NA NA NA 85 298 0 NA NA NA NA NA 151 4677 410 NA NA NA NA NA 180 5359 471 NA NA NA NA
1546124400.0 134.709 NA 44 226 0 NA NA NA NA NA 85 309 0 NA NA NA NA NA 135 4393 347 NA NA NA NA NA 152 4759 366 NA NA NA NA
1546124400.0 134.71 NA 31 228 0 NA NA NA NA NA 79 299 0 NA NA NA NA NA 154 4167 545 NA NA NA NA NA 223 4349 742 NA NA NA NA
1546124400.0 134.801 NA 36 233 0 NA NA NA NA NA 84 299 0 NA NA NA NA NA 164 4351 581 NA NA NA NA NA 192 4737 620 NA NA NA NA
1546124400.0 134.802 NA 41 230 0 NA NA NA NA NA 86 312 0 NA NA NA NA NA 175 5582 354 NA NA NA NA NA 216 5916 388 NA NA NA NA
1546124400.0 134.803 NA 43 231 0 NA NA NA NA NA 86 308 0 NA NA NA NA NA 171 4898 338 NA NA NA NA NA 192 5027 353 NA NA NA NA
1546124400.0 134.804 NA 34 238 0 NA NA NA NA NA 85 311 0 NA NA NA NA NA 173 5496 353 NA NA NA NA NA 191 5896 364 NA NA NA NA
1546124400.0 134.805 NA 43 240 0 NA NA NA NA NA 88 319 0 NA NA NA NA NA 176 5381 378 NA NA NA NA NA 216 5704 395 NA NA NA NA
1546124400.0 134.806 NA 39 243 0 NA NA NA NA NA 84 316 0 NA NA NA NA NA 228 9241 585 NA NA NA NA NA 285 9477 641 NA NA NA NA
1546124400.0 134.807 NA 83 245 0 NA NA NA NA NA 146 333 0 NA NA NA NA NA 572 5580 395 NA NA NA NA NA 606 5951 418 NA NA NA NA
1546124400.0 134.808 NA 79 247 0 NA NA NA NA NA 146 335 0 NA NA NA NA NA 800 9284 672 NA NA NA NA NA 865 10136 757 NA NA NA NA
1546124400.0 134.809 NA 44 243 0 NA NA NA NA NA 83 303 0 NA NA NA NA NA 172 5150 351 NA NA NA NA NA 197 5557 364 NA NA NA NA
1546124400.0 134.81 NA 34 223 0 NA NA NA NA NA 84 311 0 NA NA NA NA NA 173 5247 334 NA NA NA NA NA 190 5622 351 NA NA NA NA
1546124400.0 134.811 NA 42 230 0 NA NA NA NA NA 85 308 0 NA NA NA NA NA 178 5510 357 NA NA NA NA NA 217 5861 376 NA NA NA NA
1546124400.0 134.812 NA 39 227 0 NA NA NA NA NA 82 294 0 NA NA NA NA NA 162 4590 538 NA NA NA NA NA 188 4818 1093 NA NA NA NA
1546124400.0 134.813 NA 116 63 0 NA NA NA NA NA 198 96 0 NA NA NA NA NA 472 67 109 NA NA NA NA NA 515 85 133 NA NA NA NA
1546124400.0 134.901 NA 42 226 0 NA NA NA NA NA 84 295 0 NA NA NA NA NA 175 4376 503 NA NA NA NA NA 204 4799 525 NA NA NA NA
1546124400.0 134.902 NA 42 234 0 NA NA NA NA NA 87 297 0 NA NA NA NA NA 163 4474 388 NA NA NA NA NA 188 4601 411 NA NA NA NA
1546124400.0 134.903 NA 44 224 0 NA NA NA NA NA 87 293 0 NA NA NA NA NA 177 5656 533 NA NA NA NA NA 212 5891 559 NA NA NA NA
1546124400.0 134.904 NA 41 238 0 NA NA NA NA NA 85 301 0 NA NA NA NA NA 169 4952 404 NA NA NA NA NA 198 5131 430 NA NA NA NA
1546124400.0 134.905 NA 46 233 0 NA NA NA NA NA 85 294 0 NA NA NA NA NA 204 5302 495 NA NA NA NA NA 231 5542 526 NA NA NA NA
1546124400.0 134.906 NA 37 228 0 NA NA NA NA NA 85 301 0 NA NA NA NA NA 206 6287 554 NA NA NA NA NA 397 6459 578 NA NA NA NA
1546124400.0 134.907 NA 77 246 0 NA NA NA NA NA 146 315 0 NA NA NA NA NA 563 4521 476 NA NA NA NA NA 590 4644 502 NA NA NA NA
1546124400.0 134.908 NA 79 249 0 NA NA NA NA NA 148 318 0 NA NA NA NA NA 600 5898 594 NA NA NA NA NA 621 6056 626 NA NA NA NA
1546124400.0 134.909 NA 38 230 0 NA NA NA NA NA 86 297 0 NA NA NA NA NA 150 3838 356 NA NA NA NA NA 170 4181 793 NA NA NA NA
1546124400.0 134.91 NA 42 227 0 NA NA NA NA NA 85 291 0 NA NA NA NA NA 143 3561 347 NA NA NA NA NA 164 3900 373 NA NA NA NA
1546124400.0 134.911 NA 41 228 0 NA NA NA NA NA 85 300 0 NA NA NA NA NA 178 5696 528 NA NA NA NA NA 200 5956 549 NA NA NA NA
1546124400.0 134.912 NA 42 221 0 NA NA NA NA NA 82 288 0 NA NA NA NA NA 154 4024 485 NA NA NA NA NA 169 4540 510 NA NA NA NA
1546124400.0 134.99601 NA 45 231 0 NA NA NA NA NA 85 315 0 NA NA NA NA NA 262 9709 581 NA NA NA NA NA 358 10835 646 NA NA NA NA
1546124400.0 134.99602 NA 35 230 0 NA NA NA NA NA 86 298 0 NA NA NA NA NA 170 3901 439 NA NA NA NA NA 200 4027 460 NA NA NA NA
1546124400.0 134.99603 NA 41 234 0 NA NA NA NA NA 85 310 0 NA NA NA NA NA 174 4887 375 NA NA NA NA NA 219 5029 410 NA NA NA NA
1546124400.0 134.99901 NA 44 226 0 NA NA NA NA NA 85 297 0 NA NA NA NA NA 161 4133 409 NA NA NA NA NA 179 4309 440 NA NA NA NA
1546124400.0 1340.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1546124400.0 1341.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1546124400.0 1343.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1546124400.0 1344.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1546124400.0 1345.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1546124400.0 1347.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1546124400.0 1348.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1546124400.0 135.1 229 0 114 NA NA NA NA NA 302 0 153 NA NA NA NA NA 845 273 343 NA NA NA NA NA 986 296 470 NA NA NA NA NA
1546124400.0 135.11 233 0 111 NA NA NA NA NA 307 0 160 NA NA NA NA NA 1051 288 427 NA NA NA NA NA 1192 348 516 NA NA NA NA NA
1546124400.0 135.12 230 0 115 NA NA NA NA NA 297 0 154 NA NA NA NA NA 708 248 357 NA NA NA NA NA 808 270 438 NA NA NA NA NA
1546124400.0 135.2 206 0 109 NA NA NA NA NA 279 0 149 NA NA NA NA NA 429 188 263 NA NA NA NA NA 569 200 308 NA NA NA NA NA
1546124400.0 135.3 206 0 109 NA NA NA NA NA 279 0 156 NA NA NA NA NA 435 187 266 NA NA NA NA NA 569 204 313 NA NA NA NA NA
1546124400.0 135.4 221 0 110 NA NA NA NA NA 298 0 161 NA NA NA NA NA 753 285 306 NA NA NA NA NA 872 314 446 NA NA NA NA NA
1546124400.0 135.5 222 0 116 NA NA NA NA NA 296 0 154 NA NA NA NA NA 797 290 364 NA NA NA NA NA 966 322 407 NA NA NA NA NA
1546124400.0 135.6 215 0 106 NA NA NA NA NA 298 0 157 NA NA NA NA NA 648 212 312 NA NA NA NA NA 1127 229 459 NA NA NA NA NA
1546124400.0 135.7 217 0 111 NA NA NA NA NA 298 0 157 NA NA NA NA NA 570 213 287 NA NA NA NA NA 1049 248 373 NA NA NA NA NA
1546124400.0 135.8 82 NA NA NA NA NA NA NA 138 NA NA NA NA NA NA NA 259 NA NA NA NA NA NA NA 478 NA NA NA NA NA NA NA
1546124400.0 135.9 229 0 109 NA NA NA NA NA 299 0 157 NA NA NA NA NA 605 261 317 NA NA NA NA NA 702 279 405 NA NA NA NA NA
1546124400.0 1350.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1546124400.0 1351.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1546124400.0 1352.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1546124400.0 1353.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1546124400.0 1354.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1546124400.0 1355.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1546124400.0 1356.0 65 167 268 0 111 NA NA NA 108 218 327 0 165 NA NA NA 4863 638 1641 1745 422 NA NA NA 5009 727 1733 2294 563 NA NA NA
1546124400.0 136.721 NA 162 243 0 NA NA NA NA NA 231 319 0 NA NA NA NA NA 2413 5676 665 NA NA NA NA NA 2524 5973 691 NA NA NA NA
1546124400.0 136.722 NA 158 270 0 NA NA NA NA NA 240 346 0 NA NA NA NA NA 2983 6625 700 NA NA NA NA NA 3426 7123 779 NA NA NA NA
1546124400.0 136.723 NA 161 251 0 NA NA NA NA NA 232 323 0 NA NA NA NA NA 2624 6171 675 NA NA NA NA NA 2915 6501 721 NA NA NA NA
1546124400.0 136.724 NA 169 262 0 NA NA NA NA NA 241 347 0 NA NA NA NA NA 5601 11088 1164 NA NA NA NA NA 5895 12950 1202 NA NA NA NA
1546124400.0 136.725 NA 159 269 0 NA NA NA NA NA 235 362 0 NA NA NA NA NA 4466 10719 1273 NA NA NA NA NA 4821 11475 1367 NA NA NA NA
1546124400.0 136.726 NA 163 251 0 NA NA NA NA NA 234 336 0 NA NA NA NA NA 4661 11069 1260 NA NA NA NA NA 4887 12451 1336 NA NA NA NA
