Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1546729200.0 500202.0 NA 113 249 0 NA NA NA NA NA 198 320 0 NA NA NA NA NA 5361 2782 591 NA NA NA NA NA 5921 3013 642 NA NA NA NA
1546729200.0 500203.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1546729200.0 500204.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1546729200.0 500205.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1546729200.0 500206.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1546729200.0 500207.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1546729200.0 50200.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1546729200.0 50202.0 NA 105 267 0 NA NA NA NA NA 160 349 0 NA NA NA NA NA 1652 3396 636 NA NA NA NA NA 1949 3761 678 NA NA NA NA
1546729200.0 50203.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1546729200.0 50204.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1546729200.0 50205.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1546729200.0 50206.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1546729200.0 50207.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1546729200.0 50208.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1546729200.0 503.0 32 0 NA NA NA NA NA NA 62 0 NA NA NA NA NA NA 57 12 NA NA NA NA NA NA 72 33 NA NA NA NA NA NA
1546729200.0 504.0 34 0 NA NA NA NA NA NA 63 0 NA NA NA NA NA NA 34 15 NA NA NA NA NA NA 40 52 NA NA NA NA NA NA
1546729200.0 505.0 35 0 NA NA NA NA NA NA 63 0 NA NA NA NA NA NA 33 15 NA NA NA NA NA NA 43 29 NA NA NA NA NA NA
1546729200.0 506.0 35 0 NA NA NA NA NA NA 62 0 NA NA NA NA NA NA 31 14 NA NA NA NA NA NA 39 24 NA NA NA NA NA NA
1546729200.0 507.0 30 0 NA NA NA NA NA NA 62 0 NA NA NA NA NA NA 67 14 NA NA NA NA NA NA 78 25 NA NA NA NA NA NA
1546729200.0 508.0 28 0 NA NA NA NA NA NA 62 0 NA NA NA NA NA NA 27 14 NA NA NA NA NA NA 39 32 NA NA NA NA NA NA
1546729200.0 509.0 34 0 NA NA NA NA NA NA 62 0 NA NA NA NA NA NA 28 14 NA NA NA NA NA NA 39 27 NA NA NA NA NA NA
1546729200.0 510.0 27 0 NA NA NA NA NA NA 62 0 NA NA NA NA NA NA 120 13 NA NA NA NA NA NA 125 22 NA NA NA NA NA NA
1546729200.0 512.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 6 NA NA NA NA NA NA NA 117 NA NA NA NA NA NA NA
1546729200.0 513.0 15 36 0 NA NA NA NA NA 132 65 0 NA NA NA NA NA 29 33 16 NA NA NA NA NA 4587 45 27 NA NA NA NA NA
1546729200.0 514.0 15 34 0 NA NA NA NA NA 132 65 0 NA NA NA NA NA 7 26 11 NA NA NA NA NA 403 39 24 NA NA NA NA NA
1546729200.0 515.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 6 NA NA NA NA NA NA NA 76 NA NA NA NA NA NA NA
1546729200.0 516.0 15 31 0 NA NA NA NA NA 132 65 0 NA NA NA NA NA 15 32 15 NA NA NA NA NA 3825 40 25 NA NA NA NA NA
1546729200.0 517.0 15 32 0 NA NA NA NA NA 132 65 0 NA NA NA NA NA 8 32 12 NA NA NA NA NA 1591 43 31 NA NA NA NA NA
1546729200.0 518.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 6 NA NA NA NA NA NA NA 96 NA NA NA NA NA NA NA
1546729200.0 519.0 15 35 0 NA NA NA NA NA 132 65 0 NA NA NA NA NA 9 33 15 NA NA NA NA NA 4580 46 27 NA NA NA NA NA
1546729200.0 520.0 15 35 0 NA NA NA NA NA 132 65 0 NA NA NA NA NA 8 30 11 NA NA NA NA NA 1767 35 23 NA NA NA NA NA
1546729200.0 521.0 15 36 0 NA NA NA NA NA 132 65 0 NA NA NA NA NA 11 35 16 NA NA NA NA NA 3647 46 36 NA NA NA NA NA
1546729200.0 522.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 6 NA NA NA NA NA NA NA 63 NA NA NA NA NA NA NA
1546729200.0 523.0 15 30 0 NA NA NA NA NA 132 67 0 NA NA NA NA NA 8 57 11 NA NA NA NA NA 1767 80 23 NA NA NA NA NA
1546729200.0 524.0 15 35 0 NA NA NA NA NA 132 65 0 NA NA NA NA NA 7 33 12 NA NA NA NA NA 1599 55 22 NA NA NA NA NA
1546729200.0 525.0 15 36 0 NA NA NA NA NA 132 65 0 NA NA NA NA NA 41 40 15 NA NA NA NA NA 3501 47 35 NA NA NA NA NA
1546729200.0 526.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 6 NA NA NA NA NA NA NA 74 NA NA NA NA NA NA NA
1546729200.0 527.0 15 30 0 NA NA NA NA NA 132 65 0 NA NA NA NA NA 8 33 11 NA NA NA NA NA 1609 47 19 NA NA NA NA NA
1546729200.0 528.0 15 30 0 NA NA NA NA NA 132 65 0 NA NA NA NA NA 14 31 17 NA NA NA NA NA 3553 53 57 NA NA NA NA NA
1546729200.0 529.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 6 NA NA NA NA NA NA NA 110 NA NA NA NA NA NA NA
1546729200.0 530.0 15 35 0 NA NA NA NA NA 132 65 0 NA NA NA NA NA 7 30 11 NA NA NA NA NA 1768 35 23 NA NA NA NA NA
1546729200.0 531.0 55 0 NA NA NA NA NA NA 174 0 NA NA NA NA NA NA 30 13 NA NA NA NA NA NA 38 28 NA NA NA NA NA NA
1546729200.0 534.0 31 0 NA NA NA NA NA NA 173 0 NA NA NA NA NA NA 64 14 NA NA NA NA NA NA 109 28 NA NA NA NA NA NA
1546729200.0 541.0 37 0 NA NA NA NA NA NA 65 0 NA NA NA NA NA NA 55 18 NA NA NA NA NA NA 66 47 NA NA NA NA NA NA
1546729200.0 545.0 36 0 NA NA NA NA NA NA 64 0 NA NA NA NA NA NA 57 18 NA NA NA NA NA NA 64 38 NA NA NA NA NA NA
1546729200.0 551.0 15 30 0 NA NA NA NA NA 132 65 0 NA NA NA NA NA 10 40 15 NA NA NA NA NA 2129 52 28 NA NA NA NA NA
1546729200.0 552.0 15 36 0 NA NA NA NA NA 132 65 0 NA NA NA NA NA 8 32 12 NA NA NA NA NA 1605 37 22 NA NA NA NA NA
1546729200.0 554.0 15 32 0 NA NA NA NA NA 132 65 0 NA NA NA NA NA 9 38 14 NA NA NA NA NA 4602 49 24 NA NA NA NA NA
1546729200.0 555.0 15 35 0 NA NA NA NA NA 132 65 0 NA NA NA NA NA 10 34 16 NA NA NA NA NA 1420 42 42 NA NA NA NA NA
1546729200.0 556.0 15 36 0 NA NA NA NA NA 132 65 0 NA NA NA NA NA 11 53 14 NA NA NA NA NA 662 74 28 NA NA NA NA NA
1546729200.0 560.0 32 0 NA NA NA NA NA NA 63 0 NA NA NA NA NA NA 35 16 NA NA NA NA NA NA 41 28 NA NA NA NA NA NA
1546729200.0 561.0 30 0 NA NA NA NA NA NA 62 0 NA NA NA NA NA NA 39 13 NA NA NA NA NA NA 50 22 NA NA NA NA NA NA
1546729200.0 562.0 15 37 0 NA NA NA NA NA 132 65 0 NA NA NA NA NA 7 29 12 NA NA NA NA NA 326 43 22 NA NA NA NA NA
1546729200.0 6.0 NA 80 193 0 NA NA NA NA NA 150 255 0 NA NA NA NA NA 1460 616 369 NA NA NA NA NA 1491 673 387 NA NA NA NA
1546729200.0 7.0 36 0 0 0 0 NA NA NA 74 0 0 0 0 NA NA NA 354 65 137 25 143 NA NA NA 369 73 155 40 170 NA NA NA
1546729200.0 7.1 36 0 0 0 0 NA NA NA 74 0 0 0 0 NA NA NA 341 54 103 20 124 NA NA NA 360 64 127 28 142 NA NA NA
1546729200.0 8.0 NA 71 115 45 0 NA NA NA NA 146 184 79 0 NA NA NA NA 1753 394 26 105 NA NA NA NA 1804 409 36 113 NA NA NA
1546729200.0 9.0 NA 81 198 0 NA NA NA NA NA 150 259 0 NA NA NA NA NA 2442 3175 676 NA NA NA NA NA 2614 3319 719 NA NA NA NA
