Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1546124400.0 134.908 NA 101 551 0 NA NA NA NA NA 201 680 0 NA NA NA NA NA 1211 6132 726 NA NA NA NA NA 1150 2311 751 NA NA NA NA
1546124400.0 134.909 NA 35 517 0 NA NA NA NA NA 95 594 0 NA NA NA NA NA 229 4579 519 NA NA NA NA NA 183 1716 535 NA NA NA NA
1546124400.0 134.91 NA 42 529 0 NA NA NA NA NA 94 597 0 NA NA NA NA NA 205 4257 577 NA NA NA NA NA 158 1637 602 NA NA NA NA
1546124400.0 134.911 NA 35 517 0 NA NA NA NA NA 100 596 0 NA NA NA NA NA 284 5004 602 NA NA NA NA NA 270 1775 623 NA NA NA NA
1546124400.0 134.912 NA 39 509 0 NA NA NA NA NA 92 604 0 NA NA NA NA NA 280 4007 519 NA NA NA NA NA 272 1613 531 NA NA NA NA
1546124400.0 134.99601 NA 32 540 0 NA NA NA NA NA 96 617 0 NA NA NA NA NA 304 7613 670 NA NA NA NA NA 282 2641 706 NA NA NA NA
1546124400.0 134.99602 NA 36 521 0 NA NA NA NA NA 93 600 0 NA NA NA NA NA 269 4648 583 NA NA NA NA NA 352 1781 605 NA NA NA NA
1546124400.0 134.99603 NA 32 531 0 NA NA NA NA NA 92 634 0 NA NA NA NA NA 223 5822 546 NA NA NA NA NA 237 2099 586 NA NA NA NA
1546124400.0 134.99901 NA 35 520 0 NA NA NA NA NA 93 597 0 NA NA NA NA NA 216 4556 614 NA NA NA NA NA 250 1700 659 NA NA NA NA
1546124400.0 1340.0 NA 99 572 0 NA NA NA NA NA 389 686 0 NA NA NA NA NA 449 822 491 NA NA NA NA NA 364 986 515 NA NA NA NA
1546124400.0 1341.0 NA 117 598 0 NA NA NA NA NA 389 696 0 NA NA NA NA NA 573 1106 514 NA NA NA NA NA 387 757 548 NA NA NA NA
1546124400.0 1343.0 NA 100 574 0 NA NA NA NA NA 389 687 0 NA NA NA NA NA 567 809 516 NA NA NA NA NA 547 788 547 NA NA NA NA
1546124400.0 1344.0 NA 104 576 0 NA NA NA NA NA 382 675 0 NA NA NA NA NA 462 787 478 NA NA NA NA NA 363 699 493 NA NA NA NA
1546124400.0 1345.0 NA 105 572 0 NA NA NA NA NA 387 686 0 NA NA NA NA NA 566 994 514 NA NA NA NA NA 350 1042 554 NA NA NA NA
1546124400.0 1347.0 NA 100 577 0 NA NA NA NA NA 384 691 0 NA NA NA NA NA 701 705 512 NA NA NA NA NA 677 645 543 NA NA NA NA
1546124400.0 1348.0 NA 103 572 0 NA NA NA NA NA 383 685 0 NA NA NA NA NA 568 860 583 NA NA NA NA NA 637 958 1132 NA NA NA NA
1546124400.0 1349.0 NA 104 568 0 NA NA NA NA NA 387 677 0 NA NA NA NA NA 549 855 477 NA NA NA NA NA 554 872 503 NA NA NA NA
1546124400.0 135.1 374 0 95 NA NA NA NA NA 515 0 156 NA NA NA NA NA 1229 206 236 NA NA NA NA NA 1270 404 447 NA NA NA NA NA
1546124400.0 135.11 377 0 107 NA NA NA NA NA 514 0 158 NA NA NA NA NA 1512 178 214 NA NA NA NA NA 1162 309 220 NA NA NA NA NA
1546124400.0 135.12 332 0 99 NA NA NA NA NA 514 0 150 NA NA NA NA NA 1009 173 154 NA NA NA NA NA 991 342 225 NA NA NA NA NA
1546124400.0 135.13 371 0 NA NA NA NA NA NA 545 0 NA NA NA NA NA NA 1305 208 NA NA NA NA NA NA 873 217 NA NA NA NA NA NA
1546124400.0 135.2 287 0 95 NA NA NA NA NA 506 0 149 NA NA NA NA NA 813 135 132 NA NA NA NA NA 1064 156 203 NA NA NA NA NA
1546124400.0 135.3 281 0 97 NA NA NA NA NA 514 0 152 NA NA NA NA NA 904 162 148 NA NA NA NA NA 914 395 237 NA NA NA NA NA
1546124400.0 135.4 355 0 97 NA NA NA NA NA 515 0 151 NA NA NA NA NA 1020 167 180 NA NA NA NA NA 896 302 298 NA NA NA NA NA
1546124400.0 135.5 330 0 96 NA NA NA NA NA 507 0 159 NA NA NA NA NA 1006 170 229 NA NA NA NA NA 788 238 479 NA NA NA NA NA
1546124400.0 135.6 350 0 98 NA NA NA NA NA 514 0 153 NA NA NA NA NA 903 133 176 NA NA NA NA NA 633 143 242 NA NA NA NA NA
1546124400.0 135.7 364 0 101 NA NA NA NA NA 507 0 154 NA NA NA NA NA 862 161 190 NA NA NA NA NA 780 228 389 NA NA NA NA NA
1546124400.0 135.8 146 NA NA NA NA NA NA NA 236 NA NA NA NA NA NA NA 410 NA NA NA NA NA NA NA 607 NA NA NA NA NA NA NA
1546124400.0 135.9 325 0 95 NA NA NA NA NA 515 0 148 NA NA NA NA NA 630 142 229 NA NA NA NA NA 765 153 501 NA NA NA NA NA
1546124400.0 1350.0 NA 99 576 0 NA NA NA NA NA 388 691 0 NA NA NA NA NA 511 756 506 NA NA NA NA NA 405 702 527 NA NA NA NA
1546124400.0 1351.0 NA 105 574 0 NA NA NA NA NA 385 684 0 NA NA NA NA NA 457 944 487 NA NA NA NA NA 411 1003 502 NA NA NA NA
1546124400.0 1352.0 NA 107 577 0 NA NA NA NA NA 382 686 0 NA NA NA NA NA 579 735 520 NA NA NA NA NA 565 672 547 NA NA NA NA
1546124400.0 1353.0 NA 105 584 0 NA NA NA NA NA 381 694 0 NA NA NA NA NA 494 939 481 NA NA NA NA NA 424 825 502 NA NA NA NA
1546124400.0 1354.0 NA 102 495 0 NA NA NA NA NA 386 692 0 NA NA NA NA NA 618 961 485 NA NA NA NA NA 418 1428 508 NA NA NA NA
1546124400.0 1355.0 NA 105 577 0 NA NA NA NA NA 382 689 0 NA NA NA NA NA 764 865 448 NA NA NA NA NA 843 794 463 NA NA NA NA
1546124400.0 1356.0 92 105 579 0 104 NA NA NA 160 381 717 0 168 NA NA NA 3551 610 974 565 177 NA NA NA 1837 992 1519 594 217 NA NA NA
1546124400.0 136.721 NA 70 535 0 NA NA NA NA NA 134 631 0 NA NA NA NA NA 563 6760 813 NA NA NA NA NA 558 2497 831 NA NA NA NA
1546124400.0 136.722 NA 68 555 0 NA NA NA NA NA 126 685 0 NA NA NA NA NA 433 9486 706 NA NA NA NA NA 379 3960 757 NA NA NA NA
1546124400.0 136.723 NA 64 538 0 NA NA NA NA NA 130 642 0 NA NA NA NA NA 653 7353 825 NA NA NA NA NA 508 2600 1039 NA NA NA NA
1546124400.0 136.724 NA 65 544 0 NA NA NA NA NA 135 694 0 NA NA NA NA NA 626 9318 837 NA NA NA NA NA 593 3390 870 NA NA NA NA
1546124400.0 136.725 NA 61 574 0 NA NA NA NA NA 133 723 0 NA NA NA NA NA 608 7823 812 NA NA NA NA NA 457 2769 847 NA NA NA NA
1546124400.0 136.726 NA 65 548 0 NA NA NA NA NA 136 647 0 NA NA NA NA NA 671 8236 885 NA NA NA NA NA 650 2931 1821 NA NA NA NA
1546124400.0 136.727 NA 121 579 0 NA NA NA NA NA 235 728 0 NA NA NA NA NA 1426 7425 660 NA NA NA NA NA 1166 2509 703 NA NA NA NA
1546124400.0 136.728 NA 124 587 0 NA NA NA NA NA 241 721 0 NA NA NA NA NA 1900 7922 672 NA NA NA NA NA 2292 2659 847 NA NA NA NA
1546124400.0 136.729 NA 60 545 0 NA NA NA NA NA 129 640 0 NA NA NA NA NA 439 6904 668 NA NA NA NA NA 304 2264 687 NA NA NA NA
1546124400.0 136.73 NA 61 572 0 NA NA NA NA NA 140 705 0 NA NA NA NA NA 653 7924 854 NA NA NA NA NA 483 2742 901 NA NA NA NA
1546124400.0 136.731 NA 69 587 0 NA NA NA NA NA 130 725 0 NA NA NA NA NA 553 8081 831 NA NA NA NA NA 656 2852 866 NA NA NA NA
1546124400.0 136.732 NA 61 534 0 NA NA NA NA NA 130 628 0 NA NA NA NA NA 511 6180 815 NA NA NA NA NA 366 2336 852 NA NA NA NA
1546124400.0 136.7321 NA 77 558 0 NA NA NA NA NA 150 647 0 NA NA NA NA NA 612 6337 809 NA NA NA NA NA 399 2538 827 NA NA NA NA
1546124400.0 136.733 NA 196 68 0 NA NA NA NA NA 289 119 0 NA NA NA NA NA 1087 278 192 NA NA NA NA NA 1469 528 301 NA NA NA NA
1546124400.0 136.734 NA 62 563 0 NA NA NA NA NA 135 641 0 NA NA NA NA NA 908 7843 840 NA NA NA NA NA 904 2740 947 NA NA NA NA
1546124400.0 136.735 NA 75 465 0 NA NA NA NA NA 131 565 0 NA NA NA NA NA 723 1388 638 NA NA NA NA NA 545 821 666 NA NA NA NA
1546124400.0 136.736 NA 61 565 0 NA NA NA NA NA 138 674 0 NA NA NA NA NA 560 11561 836 NA NA NA NA NA 624 3583 981 NA NA NA NA
1546124400.0 136.737 NA 70 589 0 NA NA NA NA NA 126 726 0 NA NA NA NA NA 599 13462 830 NA NA NA NA NA 548 4193 955 NA NA NA NA
1546124400.0 136.738 NA 70 572 0 NA NA NA NA NA 135 672 0 NA NA NA NA NA 816 13259 837 NA NA NA NA NA 718 4121 884 NA NA NA NA
1546124400.0 136.739 NA 59 578 0 NA NA NA NA NA 126 724 0 NA NA NA NA NA 644 14982 820 NA NA NA NA NA 735 4552 907 NA NA NA NA
1546124400.0 136.74 NA 68 593 0 NA NA NA NA NA 131 765 0 NA NA NA NA NA 656 12546 778 NA NA NA NA NA 396 3720 830 NA NA NA NA
1546124400.0 136.741 NA 59 562 0 NA NA NA NA NA 125 679 0 NA NA NA NA NA 677 11980 652 NA NA NA NA NA 405 3982 684 NA NA NA NA
1546124400.0 136.742 NA 60 572 0 NA NA NA NA NA 131 674 0 NA NA NA NA NA 463 10969 662 NA NA NA NA NA 412 3420 707 NA NA NA NA
1546124400.0 136.743 NA 67 563 0 NA NA NA NA NA 131 664 0 NA NA NA NA NA 545 10383 673 NA NA NA NA NA 414 3168 697 NA NA NA NA
1546124400.0 136.744 NA 70 595 0 NA NA NA NA NA 133 757 0 NA NA NA NA NA 571 13349 863 NA NA NA NA NA 554 4142 1012 NA NA NA NA
1546124400.0 136.745 NA 69 549 0 NA NA NA NA NA 129 650 0 NA NA NA NA NA 545 9448 800 NA NA NA NA NA 595 3170 863 NA NA NA NA
1546124400.0 136.746 NA 70 563 0 NA NA NA NA NA 136 663 0 NA NA NA NA NA 674 11020 683 NA NA NA NA NA 546 3365 735 NA NA NA NA
1546124400.0 136.747 NA 61 575 0 NA NA NA NA NA 128 675 0 NA NA NA NA NA 619 11685 863 NA NA NA NA NA 776 3705 902 NA NA NA NA
1546124400.0 136.748 NA 68 575 0 NA NA NA NA NA 134 700 0 NA NA NA NA NA 559 12001 838 NA NA NA NA NA 374 3823 877 NA NA NA NA
1546124400.0 136.749 NA 60 579 0 NA NA NA NA NA 132 676 0 NA NA NA NA NA 673 11652 705 NA NA NA NA NA 538 3547 757 NA NA NA NA
1546124400.0 136.75 NA 69 598 0 NA NA NA NA NA 124 731 0 NA NA NA NA NA 569 13606 662 NA NA NA NA NA 632 4009 689 NA NA NA NA
1546124400.0 136.751 NA 64 599 0 NA NA NA NA NA 134 766 0 NA NA NA NA NA 658 15770 830 NA NA NA NA NA 603 4893 868 NA NA NA NA
1546124400.0 136.752 NA 65 561 0 NA NA NA NA NA 129 672 0 NA NA NA NA NA 779 13084 853 NA NA NA NA NA 642 4020 880 NA NA NA NA
1546124400.0 136.753 NA 62 569 0 NA NA NA NA NA 125 677 0 NA NA NA NA NA 540 12844 805 NA NA NA NA NA 595 3975 850 NA NA NA NA
1546124400.0 136.754 NA 70 583 0 NA NA NA NA NA 136 677 0 NA NA NA NA NA 677 10623 818 NA NA NA NA NA 601 3494 876 NA NA NA NA
1546124400.0 136.755 NA 64 598 0 NA NA NA NA NA 133 764 0 NA NA NA NA NA 559 14447 828 NA NA NA NA NA 473 4647 872 NA NA NA NA
1546124400.0 136.756 NA 64 550 0 NA NA NA NA NA 125 649 0 NA NA NA NA NA 548 8679 829 NA NA NA NA NA 480 2878 895 NA NA NA NA
1546124400.0 136.757 NA 65 576 0 NA NA NA NA NA 132 675 0 NA NA NA NA NA 855 11952 833 NA NA NA NA NA 662 3693 890 NA NA NA NA
1546124400.0 136.758 NA 63 579 0 NA NA NA NA NA 129 700 0 NA NA NA NA NA 669 15054 827 NA NA NA NA NA 779 4526 873 NA NA NA NA
1546124400.0 136.759 NA 63 573 0 NA NA NA NA NA 131 739 0 NA NA NA NA NA 608 18091 819 NA NA NA NA NA 465 5984 846 NA NA NA NA
1546124400.0 136.76 NA 63 582 0 NA NA NA NA NA 133 714 0 NA NA NA NA NA 646 16360 683 NA NA NA NA NA 514 4701 782 NA NA NA NA
1546124400.0 136.761 NA 62 591 0 NA NA NA NA NA 129 761 0 NA NA NA NA NA 585 21686 652 NA NA NA NA NA 495 6109 679 NA NA NA NA
1546124400.0 136.7611 NA 157 0 NA NA NA NA NA NA 239 0 NA NA NA NA NA NA 1597 33 NA NA NA NA NA NA 772 46 NA NA NA NA NA
1546124400.0 136.762 NA 64 600 0 NA NA NA NA NA 137 773 0 NA NA NA NA NA 706 23924 619 NA NA NA NA NA 614 6552 668 NA NA NA NA
1546124400.0 136.763 NA 66 571 0 NA NA NA NA NA 131 709 0 NA NA NA NA NA 625 16340 681 NA NA NA NA NA 448 4762 717 NA NA NA NA
1546124400.0 136.764 NA 69 578 0 NA NA NA NA NA 127 704 0 NA NA NA NA NA 656 17411 858 NA NA NA NA NA 529 5003 1129 NA NA NA NA
1546124400.0 136.765 NA 64 568 0 NA NA NA NA NA 129 692 0 NA NA NA NA NA 546 13279 701 NA NA NA NA NA 444 3935 764 NA NA NA NA
1546124400.0 136.766 NA 64 592 0 NA NA NA NA NA 136 778 0 NA NA NA NA NA 611 18698 891 NA NA NA NA NA 675 6394 1546 NA NA NA NA
1546124400.0 136.767 NA 66 555 0 NA NA NA NA NA 130 677 0 NA NA NA NA NA 519 12855 835 NA NA NA NA NA 386 3931 969 NA NA NA NA
1546124400.0 136.768 NA 61 577 0 NA NA NA NA NA 136 696 0 NA NA NA NA NA 829 16599 838 NA NA NA NA NA 814 4905 888 NA NA NA NA
1546124400.0 136.769 NA 62 571 0 NA NA NA NA NA 132 672 0 NA NA NA NA NA 630 11173 821 NA NA NA NA NA 635 3657 864 NA NA NA NA
1546124400.0 136.77 NA 60 576 0 NA NA NA NA NA 135 711 0 NA NA NA NA NA 547 11917 850 NA NA NA NA NA 471 3714 919 NA NA NA NA
1546124400.0 136.771 NA 63 574 0 NA NA NA NA NA 130 662 0 NA NA NA NA NA 745 11182 809 NA NA NA NA NA 835 3699 848 NA NA NA NA
1546124400.0 136.772 NA 64 602 0 NA NA NA NA NA 133 720 0 NA NA NA NA NA 649 13839 819 NA NA NA NA NA 554 4251 866 NA NA NA NA
1546124400.0 136.773 NA 65 589 0 NA NA NA NA NA 129 749 0 NA NA NA NA NA 621 12161 821 NA NA NA NA NA 566 3787 864 NA NA NA NA
1546124400.0 136.774 NA 61 571 0 NA NA NA NA NA 132 675 0 NA NA NA NA NA 699 12186 838 NA NA NA NA NA 595 3800 1004 NA NA NA NA
1546124400.0 136.775 NA 64 571 0 NA NA NA NA NA 126 656 0 NA NA NA NA NA 553 11109 810 NA NA NA NA NA 669 3543 865 NA NA NA NA
1546124400.0 136.776 NA 61 568 0 NA NA NA NA NA 126 657 0 NA NA NA NA NA 552 9320 706 NA NA NA NA NA 365 2967 747 NA NA NA NA
1546124400.0 136.777 NA 68 589 0 NA NA NA NA NA 131 735 0 NA NA NA NA NA 531 12738 842 NA NA NA NA NA 402 3992 1007 NA NA NA NA
1546124400.0 136.778 NA 69 555 0 NA NA NA NA NA 127 644 0 NA NA NA NA NA 431 6749 661 NA NA NA NA NA 411 2246 683 NA NA NA NA
1546124400.0 136.779 NA 69 570 0 NA NA NA NA NA 138 663 0 NA NA NA NA NA 836 11406 818 NA NA NA NA NA 863 3684 874 NA NA NA NA
1546124400.0 136.78 NA 201 620 0 NA NA NA NA NA 316 731 0 NA NA NA NA NA 2228 5697 1231 NA NA NA NA NA 2199 2420 1479 NA NA NA NA
1546124400.0 136.781 NA 223 635 0 NA NA NA NA NA 332 766 0 NA NA NA NA NA 3227 7065 1094 NA NA NA NA NA 1715 2549 1932 NA NA NA NA
1546124400.0 136.782 NA 209 632 0 NA NA NA NA NA 315 716 0 NA NA NA NA NA 2952 6894 1261 NA NA NA NA NA 2392 2737 1307 NA NA NA NA
1546124400.0 136.783 NA 220 650 0 NA NA NA NA NA 340 798 0 NA NA NA NA NA 3511 8540 1208 NA NA NA NA NA 2082 3238 1304 NA NA NA NA
1546124400.0 136.784 NA 208 650 0 NA NA NA NA NA 316 800 0 NA NA NA NA NA 2555 6976 1228 NA NA NA NA NA 2200 2759 1266 NA NA NA NA
1546124400.0 136.785 NA 216 625 0 NA NA NA NA NA 327 738 0 NA NA NA NA NA 3416 7247 978 NA NA NA NA NA 3043 2616 993 NA NA NA NA
1546124400.0 136.786 NA 216 614 0 NA NA NA NA NA 318 732 0 NA NA NA NA NA 2385 5922 980 NA NA NA NA NA 2294 2217 995 NA NA NA NA
1546124400.0 136.787 NA 210 626 0 NA NA NA NA NA 311 744 0 NA NA NA NA NA 2779 6646 1128 NA NA NA NA NA 2021 2537 1155 NA NA NA NA
1546124400.0 136.788 NA 217 658 0 NA NA NA NA NA 331 801 0 NA NA NA NA NA 3625 7892 902 NA NA NA NA NA 3185 2951 938 NA NA NA NA
1546124400.0 136.789 NA 200 614 0 NA NA NA NA NA 307 735 0 NA NA NA NA NA 1842 4991 1250 NA NA NA NA NA 1697 2109 1285 NA NA NA NA
1546124400.0 136.79 NA 217 624 0 NA NA NA NA NA 328 724 0 NA NA NA NA NA 2666 6334 991 NA NA NA NA NA 2247 2375 1025 NA NA NA NA
1546124400.0 136.791 NA 200 542 0 NA NA NA NA NA 308 642 0 NA NA NA NA NA 1035 1960 921 NA NA NA NA NA 871 1182 950 NA NA NA NA
1546124400.0 1360.0 100 102 580 0 NA NA NA NA 177 379 692 0 NA NA NA NA 3948 419 982 491 NA NA NA NA 3151 397 1167 518 NA NA NA NA
1546124400.0 1361.0 99 107 578 0 NA NA NA NA 161 376 673 0 NA NA NA NA 3568 583 779 498 NA NA NA NA 3122 430 683 520 NA NA NA NA
1546124400.0 1361.17 72 215 667 0 NA NA NA NA 131 466 819 0 NA NA NA NA 7139 1245 1284 1543 NA NA NA NA 6784 1282 979 1553 NA NA NA NA
1546124400.0 1362.0 96 100 577 0 NA NA NA NA 161 375 693 0 NA NA NA NA 6865 918 714 417 NA NA NA NA 9037 795 612 423 NA NA NA NA
1546124400.0 1362.17 70 225 677 0 NA NA NA NA 130 474 827 0 NA NA NA NA 8204 1061 1583 1450 NA NA NA NA 9325 1002 1206 1461 NA NA NA NA
1546124400.0 1363.0 97 102 579 0 NA NA NA NA 162 376 688 0 NA NA NA NA 4468 646 816 525 NA NA NA NA 5793 466 758 552 NA NA NA NA
1546124400.0 1363.17 72 229 670 0 NA NA NA NA 132 466 823 0 NA NA NA NA 8838 1078 1275 1471 NA NA NA NA 9377 903 981 1483 NA NA NA NA
1546124400.0 1364.0 NA 103 574 0 NA NA NA NA NA 387 689 0 NA NA NA NA NA 550 806 486 NA NA NA NA NA 906 901 503 NA NA NA NA
1546124400.0 1365.0 NA 101 527 0 NA NA NA NA NA 388 691 0 NA NA NA NA NA 515 863 501 NA NA NA NA NA 419 1005 521 NA NA NA NA
1546124400.0 1366.0 NA 105 576 0 NA NA NA NA NA 389 668 0 NA NA NA NA NA 582 793 470 NA NA NA NA NA 763 707 492 NA NA NA NA
1546124400.0 139901.0 NA 106 573 0 NA NA NA NA NA 384 681 0 NA NA NA NA NA 536 869 498 NA NA NA NA NA 516 878 523 NA NA NA NA
1546124400.0 139902.0 NA 109 583 0 NA NA NA NA NA 381 688 0 NA NA NA NA NA 651 971 528 NA NA NA NA NA 681 756 550 NA NA NA NA
1546124400.0 13992501.0 NA 207 795 0 NA NA NA NA NA 395 1004 0 NA NA NA NA NA 3334 3479 494 NA NA NA NA NA 7351 1718 542 NA NA NA NA
1546124400.0 13992502.0 NA 215 860 0 NA NA NA NA NA 406 1030 0 NA NA NA NA NA 3987 3306 520 NA NA NA NA NA 6831 1633 556 NA NA NA NA
1546124400.0 14.0 NA 119 488 0 NA NA NA NA NA 376 587 0 NA NA NA NA NA 2961 3785 425 NA NA NA NA NA 1411 1491 440 NA NA NA NA
1546124400.0 140.0 71 90 328 0 NA NA NA NA 128 361 427 0 NA NA NA NA 5833 457 475 157 NA NA NA NA 6312 857 751 312 NA NA NA NA
1546124400.0 140.51 NA 46 NA NA NA NA NA NA NA 115 NA NA NA NA NA NA NA 543 NA NA NA NA NA NA NA 458 NA NA NA NA NA NA
1546124400.0 140.53 NA 453 0 NA NA NA NA NA NA 558 0 NA NA NA NA NA NA 3967 202 NA NA NA NA NA NA 1557 258 NA NA NA NA NA
1546124400.0 140.54 NA 429 0 NA NA NA NA NA NA 535 0 NA NA NA NA NA NA 957 272 NA NA NA NA NA NA 713 284 NA NA NA NA NA
1546124400.0 144.6 NA 464 NA NA NA NA NA NA NA 550 NA NA NA NA NA NA NA 1858 NA NA NA NA NA NA NA 984 NA NA NA NA NA NA
1546124400.0 15.0 NA 106 449 0 NA NA NA NA NA 369 560 0 NA NA NA NA NA 2098 1268 453 NA NA NA NA NA 1025 1044 487 NA NA NA NA
1546124400.0 150.0 67 110 374 0 NA NA NA NA 115 379 474 0 NA NA NA NA 2851 375 517 379 NA NA NA NA 3223 382 571 392 NA NA NA NA
1546124400.0 150.1 NA 106 364 0 NA NA NA NA NA 384 476 0 NA NA NA NA NA 438 564 368 NA NA NA NA NA 517 618 378 NA NA NA NA
1546124400.0 150.2 NA 105 366 0 NA NA NA NA NA 386 476 0 NA NA NA NA NA 357 491 385 NA NA NA NA NA 393 615 401 NA NA NA NA
1546124400.0 150.3 NA 100 366 0 NA NA NA NA NA 388 489 0 NA NA NA NA NA 303 595 451 NA NA NA NA NA 290 660 468 NA NA NA NA
1546124400.0 16.0 NA 107 470 0 NA NA NA NA NA 376 580 0 NA NA NA NA NA 2197 1216 348 NA NA NA NA NA 1154 733 356 NA NA NA NA
1546124400.0 17.0 NA 94 428 0 NA NA NA NA NA 380 570 0 NA NA NA NA NA 2217 1065 368 NA NA NA NA NA 1381 856 399 NA NA NA NA
1546124400.0 18.0 NA 89 455 0 NA NA NA NA NA 369 558 0 NA NA NA NA NA 1994 859 336 NA NA NA NA NA 815 633 350 NA NA NA NA
1546124400.0 19.0 NA 99 460 0 NA NA NA NA NA 376 569 0 NA NA NA NA NA 2179 1096 424 NA NA NA NA NA 1134 739 449 NA NA NA NA
1546124400.0 2.0 98 94 149 NA NA NA NA NA 188 369 249 NA NA NA NA NA 5286 726 468 NA NA NA NA NA 2329 609 526 NA NA NA NA NA
1546124400.0 20.0 NA 90 456 0 NA NA NA NA NA 369 550 0 NA NA NA NA NA 2131 1167 382 NA NA NA NA NA 1048 722 397 NA NA NA NA
1546124400.0 200.0 NA 161 538 0 NA NA NA NA NA 388 651 0 NA NA NA NA NA 1099 1553 421 NA NA NA NA NA 1519 1532 453 NA NA NA NA
1546124400.0 20034.0 86 337 713 0 NA NA NA NA 136 424 857 0 NA NA NA NA 10427 4158 1852 532 NA NA NA NA 7670 3493 1274 538 NA NA NA NA
1546124400.0 20034.1 86 345 264 0 NA NA NA NA 135 414 328 0 NA NA NA NA 8173 3129 1069 163 NA NA NA NA 4398 1669 1198 169 NA NA NA NA
1546124400.0 20034.2 103 348 705 0 NA NA NA NA 158 434 853 0 NA NA NA NA 11459 3623 1800 566 NA NA NA NA 8010 2158 1210 573 NA NA NA NA
1546124400.0 202.0 NA 154 553 0 NA NA NA NA NA 387 660 0 NA NA NA NA NA 1108 1385 416 NA NA NA NA NA 1055 813 429 NA NA NA NA
1546124400.0 203.0 NA 159 559 0 NA NA NA NA NA 387 658 0 NA NA NA NA NA 1377 1399 383 NA NA NA NA NA 1509 837 407 NA NA NA NA
1546124400.0 204.0 93 155 534 0 NA NA NA NA 180 385 648 0 NA NA NA NA 3107 1135 1494 436 NA NA NA NA 1962 1287 1295 447 NA NA NA NA
1546124400.0 20434.0 104 370 710 0 NA NA NA NA 159 495 855 0 NA NA NA NA 11877 3401 1849 504 NA NA NA NA 8305 1847 1278 510 NA NA NA NA
1546124400.0 205.0 NA 149 550 0 NA NA NA NA NA 380 663 0 NA NA NA NA NA 973 1255 373 NA NA NA NA NA 1320 862 385 NA NA NA NA
1546124400.0 20834.0 88 338 717 0 NA NA NA NA 138 411 855 0 NA NA NA NA 7995 3369 2047 551 NA NA NA NA 3917 2069 1448 561 NA NA NA NA
1546124400.0 20834.2 105 349 714 0 NA NA NA NA 158 421 853 0 NA NA NA NA 7319 3789 2109 584 NA NA NA NA 4078 2354 1462 607 NA NA NA NA
1546124400.0 21.0 NA 99 466 0 NA NA NA NA NA 369 553 0 NA NA NA NA NA 2270 1248 382 NA NA NA NA NA 1104 777 395 NA NA NA NA
1546124400.0 22.0 NA 106 456 0 NA NA NA NA NA 369 575 0 NA NA NA NA NA 2340 1721 374 NA NA NA NA NA 1142 1208 387 NA NA NA NA
1546124400.0 23.0 NA 116 502 0 NA NA NA NA NA 369 590 0 NA NA NA NA NA 3093 1868 405 NA NA NA NA NA 1969 921 412 NA NA NA NA
1546124400.0 24.0 NA 120 493 0 NA NA NA NA NA 377 580 0 NA NA NA NA NA 2794 2592 400 NA NA NA NA NA 1689 1156 415 NA NA NA NA
1546124400.0 25.0 NA 121 511 0 88 NA NA NA NA 377 611 0 129 NA NA NA NA 2951 3411 467 273 NA NA NA NA 1563 1770 502 194 NA NA NA
1546124400.0 250199.0 221 NA NA NA NA NA NA NA 414 NA NA NA NA NA NA NA 6162 NA NA NA NA NA NA NA 3412 NA NA NA NA NA NA NA
1546124400.0 250199.17 226 NA NA NA NA NA NA NA 430 NA NA NA NA NA NA NA 6041 NA NA NA NA NA NA NA 7020 NA NA NA NA NA NA NA
1546124400.0 250200.0 NA 268 666 0 NA NA NA NA NA 526 795 0 NA NA NA NA NA 13165 2166 497 NA NA NA NA NA 8396 1063 539 NA NA NA NA
1546124400.0 250200.1 91 234 218 NA NA NA NA NA 159 418 331 NA NA NA NA NA 3521 2076 1179 NA NA NA NA NA 1759 1835 605 NA NA NA NA NA
1546124400.0 250200.117 71 396 230 NA NA NA NA NA 129 556 353 NA NA NA NA NA 3862 2951 1473 NA NA NA NA NA 2155 1822 799 NA NA NA NA NA
1546124400.0 250200.17 NA 449 789 0 NA NA NA NA NA 743 944 0 NA NA NA NA NA 19896 4151 1466 NA NA NA NA NA 8571 1781 1509 NA NA NA NA
1546124400.0 250202.0 NA 277 671 0 NA NA NA NA NA 593 788 0 NA NA NA NA NA 14615 3170 517 NA NA NA NA NA 10804 1473 597 NA NA NA NA
1546124400.0 250202.17 NA 459 805 0 NA NA NA NA NA 836 962 0 NA NA NA NA NA 23271 4960 1558 NA NA NA NA NA 13333 2067 1594 NA NA NA NA
1546124400.0 250203.0 NA 273 672 0 NA NA NA NA NA 574 817 0 NA NA NA NA NA 14114 2190 488 NA NA NA NA NA 13017 1116 501 NA NA NA NA
