Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1546729200.0 500202.0 NA 118 247 0 NA NA NA NA NA 202 329 0 NA NA NA NA NA 4498 2537 435 NA NA NA NA NA 5684 2743 458 NA NA NA NA
1546729200.0 500203.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1546729200.0 500204.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1546729200.0 500205.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1546729200.0 500206.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1546729200.0 500207.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1546729200.0 50200.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1546729200.0 50202.0 NA 106 266 0 NA NA NA NA NA 160 349 0 NA NA NA NA NA 1222 2194 402 NA NA NA NA NA 1443 2573 420 NA NA NA NA
1546729200.0 50203.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1546729200.0 50204.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1546729200.0 50205.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1546729200.0 50206.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1546729200.0 50207.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1546729200.0 50208.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1546729200.0 503.0 26 0 NA NA NA NA NA NA 63 0 NA NA NA NA NA NA 52 10 NA NA NA NA NA NA 60 20 NA NA NA NA NA NA
1546729200.0 504.0 30 0 NA NA NA NA NA NA 63 0 NA NA NA NA NA NA 29 9 NA NA NA NA NA NA 44 20 NA NA NA NA NA NA
1546729200.0 505.0 30 0 NA NA NA NA NA NA 63 0 NA NA NA NA NA NA 25 9 NA NA NA NA NA NA 32 18 NA NA NA NA NA NA
1546729200.0 506.0 28 0 NA NA NA NA NA NA 63 0 NA NA NA NA NA NA 25 9 NA NA NA NA NA NA 32 19 NA NA NA NA NA NA
1546729200.0 507.0 26 0 NA NA NA NA NA NA 63 0 NA NA NA NA NA NA 49 9 NA NA NA NA NA NA 65 20 NA NA NA NA NA NA
1546729200.0 508.0 27 0 NA NA NA NA NA NA 63 0 NA NA NA NA NA NA 21 9 NA NA NA NA NA NA 29 17 NA NA NA NA NA NA
1546729200.0 509.0 27 0 NA NA NA NA NA NA 62 0 NA NA NA NA NA NA 17 9 NA NA NA NA NA NA 29 16 NA NA NA NA NA NA
1546729200.0 510.0 27 0 NA NA NA NA NA NA 63 0 NA NA NA NA NA NA 95 9 NA NA NA NA NA NA 104 18 NA NA NA NA NA NA
1546729200.0 512.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 5 NA NA NA NA NA NA NA 120 NA NA NA NA NA NA NA
1546729200.0 513.0 2 26 0 NA NA NA NA NA 132 65 0 NA NA NA NA NA 13 26 13 NA NA NA NA NA 5551 58 35 NA NA NA NA NA
1546729200.0 514.0 15 36 0 NA NA NA NA NA 132 66 0 NA NA NA NA NA 8 26 11 NA NA NA NA NA 401 43 23 NA NA NA NA NA
1546729200.0 515.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 5 NA NA NA NA NA NA NA 60 NA NA NA NA NA NA NA
1546729200.0 516.0 15 33 0 NA NA NA NA NA 132 65 0 NA NA NA NA NA 11 25 15 NA NA NA NA NA 3680 36 38 NA NA NA NA NA
1546729200.0 517.0 15 31 0 NA NA NA NA NA 132 66 0 NA NA NA NA NA 8 31 11 NA NA NA NA NA 1540 39 34 NA NA NA NA NA
1546729200.0 518.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 5 NA NA NA NA NA NA NA 59 NA NA NA NA NA NA NA
1546729200.0 519.0 15 36 0 NA NA NA NA NA 132 65 0 NA NA NA NA NA 10 38 17 NA NA NA NA NA 3914 61 39 NA NA NA NA NA
1546729200.0 520.0 15 36 0 NA NA NA NA NA 132 65 0 NA NA NA NA NA 8 30 12 NA NA NA NA NA 1540 37 24 NA NA NA NA NA
1546729200.0 521.0 14 33 0 NA NA NA NA NA 132 66 0 NA NA NA NA NA 9 25 13 NA NA NA NA NA 5856 36 24 NA NA NA NA NA
1546729200.0 522.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 5 NA NA NA NA NA NA NA 65 NA NA NA NA NA NA NA
1546729200.0 523.0 15 30 0 NA NA NA NA NA 132 68 0 NA NA NA NA NA 7 54 11 NA NA NA NA NA 1869 65 21 NA NA NA NA NA
1546729200.0 524.0 15 29 0 NA NA NA NA NA 132 65 0 NA NA NA NA NA 8 32 12 NA NA NA NA NA 1656 51 33 NA NA NA NA NA
1546729200.0 525.0 15 30 0 NA NA NA NA NA 132 66 0 NA NA NA NA NA 16 29 14 NA NA NA NA NA 4048 50 70 NA NA NA NA NA
1546729200.0 526.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 5 NA NA NA NA NA NA NA 66 NA NA NA NA NA NA NA
1546729200.0 527.0 15 30 0 NA NA NA NA NA 132 66 0 NA NA NA NA NA 8 30 11 NA NA NA NA NA 1537 39 23 NA NA NA NA NA
1546729200.0 528.0 15 34 0 NA NA NA NA NA 132 66 0 NA NA NA NA NA 10 29 19 NA NA NA NA NA 4258 41 44 NA NA NA NA NA
1546729200.0 529.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 5 NA NA NA NA NA NA NA 60 NA NA NA NA NA NA NA
1546729200.0 530.0 15 36 0 NA NA NA NA NA 132 65 0 NA NA NA NA NA 9 30 12 NA NA NA NA NA 1511 41 31 NA NA NA NA NA
1546729200.0 531.0 55 0 NA NA NA NA NA NA 174 0 NA NA NA NA NA NA 30 10 NA NA NA NA NA NA 39 21 NA NA NA NA NA NA
1546729200.0 534.0 36 0 NA NA NA NA NA NA 173 0 NA NA NA NA NA NA 43 9 NA NA NA NA NA NA 69 18 NA NA NA NA NA NA
1546729200.0 541.0 30 0 NA NA NA NA NA NA 65 0 NA NA NA NA NA NA 38 9 NA NA NA NA NA NA 48 18 NA NA NA NA NA NA
1546729200.0 545.0 30 0 NA NA NA NA NA NA 65 0 NA NA NA NA NA NA 33 9 NA NA NA NA NA NA 41 17 NA NA NA NA NA NA
1546729200.0 551.0 15 32 0 NA NA NA NA NA 132 65 0 NA NA NA NA NA 8 32 12 NA NA NA NA NA 1658 44 22 NA NA NA NA NA
1546729200.0 552.0 15 36 0 NA NA NA NA NA 132 65 0 NA NA NA NA NA 8 31 11 NA NA NA NA NA 1536 38 23 NA NA NA NA NA
1546729200.0 554.0 15 31 0 NA NA NA NA NA 132 65 0 NA NA NA NA NA 8 28 11 NA NA NA NA NA 2564 36 21 NA NA NA NA NA
1546729200.0 555.0 15 28 0 NA NA NA NA NA 132 66 0 NA NA NA NA NA 8 27 12 NA NA NA NA NA 1328 34 30 NA NA NA NA NA
1546729200.0 556.0 15 37 0 NA NA NA NA NA 132 66 0 NA NA NA NA NA 8 34 11 NA NA NA NA NA 449 40 22 NA NA NA NA NA
1546729200.0 560.0 30 0 NA NA NA NA NA NA 63 0 NA NA NA NA NA NA 25 9 NA NA NA NA NA NA 31 22 NA NA NA NA NA NA
1546729200.0 561.0 31 0 NA NA NA NA NA NA 63 0 NA NA NA NA NA NA 24 9 NA NA NA NA NA NA 31 17 NA NA NA NA NA NA
1546729200.0 562.0 15 36 0 NA NA NA NA NA 132 66 0 NA NA NA NA NA 10 27 9 NA NA NA NA NA 279 33 18 NA NA NA NA NA
1546729200.0 6.0 NA 80 190 0 NA NA NA NA NA 151 256 0 NA NA NA NA NA 1877 743 539 NA NA NA NA NA 1991 835 573 NA NA NA NA
1546729200.0 7.0 36 0 0 0 0 NA NA NA 74 0 0 0 0 NA NA NA 279 46 106 19 99 NA NA NA 291 54 129 27 124 NA NA NA
1546729200.0 7.1 37 0 0 0 0 NA NA NA 74 0 0 0 0 NA NA NA 278 51 88 21 98 NA NA NA 295 60 100 28 117 NA NA NA
1546729200.0 8.0 NA 72 116 48 0 NA NA NA NA 146 184 79 0 NA NA NA NA 1325 362 18 101 NA NA NA NA 1356 381 25 113 NA NA NA
1546729200.0 9.0 NA 90 196 0 NA NA NA NA NA 151 259 0 NA NA NA NA NA 2372 2825 609 NA NA NA NA NA 2446 2947 634 NA NA NA NA
